,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
786,5,2006,1,51,44,47,60,48,56,50,58,47,55,43,9110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,42,45,42,52,44,51,49,52,46,51,45,10030
787,5,2006,1,48,42,46,56,46,51,48,55,45,51,41,9470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,56,46,48,56,51,50,54,52,50,50,51,7987
788,5,2006,1,46,41,45,53,45,48,47,52,43,49,39,9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,53,44,47,53,49,47,50,49,45,47,45,7740
789,5,2006,1,46,40,43,50,44,47,45,51,41,48,37,8892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,51,42,46,51,48,46,48,46,44,46,42,7195
790,5,2006,1,46,38,41,47,42,45,44,47,39,46,37,8379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,43,40,38,44,40,41,39,43,37,41,41,9436
791,5,2006,1,45,37,40,46,40,44,42,46,38,45,37,7713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,43,40,38,44,40,41,39,42,37,41,41,8273
792,5,2006,0,45,36,39,44,38,43,41,44,38,44,36,7253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,43,39,38,43,40,40,39,42,37,41,41,7754
793,5,2006,0,43,36,38,45,37,42,40,44,37,43,35,7113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,43,39,38,43,40,40,39,42,37,41,40,7538
794,5,2006,0,42,35,36,44,37,42,40,43,37,42,34,7081,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,42,39,38,42,39,40,39,41,37,40,38,7606
795,5,2006,0,41,33,35,44,36,40,38,43,36,41,34,7217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,44,35,33,40,35,38,36,39,33,38,35,8294
796,5,2006,0,40,33,35,42,35,40,38,41,36,41,34,7491,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,38,34,35,41,34,40,34,40,32,38,34,9190
797,5,2006,0,38,33,32,42,34,40,37,40,35,39,33,7814,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,39,34,34,41,30,38,35,41,32,39,34,10452
798,5,2006,0,38,34,31,42,33,39,37,39,34,39,34,8741,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,38,37,33,41,30,38,35,39,32,40,34,12030
799,5,2006,0,38,34,33,40,34,38,37,37,34,38,34,10055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,40,36,33,39,32,38,36,37,34,38,33,11611
800,5,2006,0,39,34,34,42,35,39,37,40,34,39,34,11156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,42,34,35,42,34,37,37,38,34,37,34,11268
801,5,2006,0,39,31,36,42,36,38,38,42,36,39,34,11327,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,40,31,37,39,37,36,37,38,36,37,33,9439
802,5,2006,0,40,29,38,42,37,38,38,42,35,38,34,11009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,42,32,39,42,40,39,41,42,37,39,34,8872
803,5,2006,0,38,29,37,44,37,37,34,39,34,36,34,10483,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,37,29,34,39,35,36,37,38,33,37,29,8990
804,5,2006,0,37,29,35,42,35,34,35,36,34,34,35,10105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,38,30,36,40,36,37,38,39,35,37,31,8546
805,5,2006,0,36,31,35,36,34,34,37,36,36,35,35,9806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,37,33,31,38,32,37,37,38,36,38,33,10299
806,5,2006,0,36,32,34,36,35,35,37,36,36,36,35,9648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,37,32,33,39,33,38,37,40,36,39,33,10039
807,5,2006,0,36,32,35,36,36,36,36,36,36,36,35,9565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,38,32,33,39,33,37,39,37,37,38,33,10485
808,5,2006,0,37,33,35,37,37,37,39,37,37,37,33,9888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,38,32,34,38,34,37,38,37,35,37,33,10658
809,5,2006,0,37,32,35,37,36,36,37,37,36,36,32,10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,37,31,32,37,34,36,38,39,35,37,31,11827
810,5,2006,0,37,29,32,36,33,35,35,36,32,35,28,12551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,36,29,32,37,32,34,36,37,33,35,30,13227
811,5,2006,0,37,28,30,36,30,34,32,34,31,34,26,13173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,36,29,32,36,31,33,34,35,32,34,29,13536
812,5,2006,0,36,26,29,36,29,32,30,35,26,33,24,13254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,37,28,31,34,31,33,30,35,29,34,27,12828
813,5,2006,0,35,24,26,36,26,31,27,35,23,33,22,13269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,36,27,31,34,31,31,32,34,29,32,27,11916
814,5,2006,0,31,23,25,34,24,31,23,30,21,31,20,13008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,32,26,27,28,25,26,27,27,23,27,26,11554
815,5,2006,0,29,21,22,32,22,30,21,28,19,29,18,12572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,32,27,26,26,25,27,25,23,21,27,26,10738
816,5,2006,0,28,19,21,29,21,27,20,27,18,26,16,12378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,30,27,23,26,24,24,24,22,18,23,26,10575
817,5,2006,0,26,17,20,26,20,25,19,23,16,24,15,12605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,30,26,23,24,25,23,22,19,17,23,25,10661
818,5,2006,0,25,16,19,24,18,23,17,21,15,22,13,12786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,30,25,24,21,23,22,20,18,16,22,23,11190
819,5,2006,0,22,14,18,23,18,20,17,19,14,20,13,13258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,30,23,21,20,22,20,18,17,16,20,20,11750
820,5,2006,0,22,12,17,21,17,19,16,19,13,18,10,13743,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,28,24,19,19,20,21,18,16,17,20,20,12832
821,5,2006,0,22,11,15,19,17,18,15,18,12,17,9,14457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,28,24,20,19,19,21,18,15,15,20,19,14125
822,5,2006,0,20,9,14,18,15,16,13,17,12,16,8,15430,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,28,24,19,17,19,21,16,17,17,20,19,15788
823,5,2006,0,20,8,13,17,16,16,13,17,11,15,8,16618,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,27,24,17,18,20,21,18,16,17,19,23,14567
824,5,2006,0,22,9,17,19,18,16,17,18,15,16,10,16331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,33,24,26,27,30,24,26,25,23,23,23,13284
825,5,2006,0,23,12,19,21,20,19,18,20,17,19,13,15523,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,33,28,29,30,29,30,31,30,30,31,29,11124
826,5,2006,0,26,15,20,24,22,21,22,22,20,21,16,14013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,33,30,30,33,31,32,32,33,32,34,31,10258
827,5,2006,0,26,18,22,26,24,24,24,25,22,23,18,12825,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,35,31,29,36,28,35,35,35,33,36,33,11022
828,5,2006,0,27,20,24,28,25,26,26,27,24,26,20,11968,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,36,32,30,37,29,36,37,36,35,37,33,10312
829,5,2006,0,28,24,26,29,28,28,27,28,26,28,25,11294,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,37,33,31,38,32,37,37,38,36,38,33,10299
830,5,2006,0,28,27,29,32,28,30,29,30,28,30,26,10477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,37,32,33,39,33,38,37,40,36,39,33,10039
831,5,2006,0,28,29,28,33,29,32,32,33,30,33,31,10017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,38,32,33,39,33,37,39,37,37,38,33,10485
832,5,2006,0,28,30,28,34,29,33,32,35,31,34,33,10182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,38,32,34,38,34,37,38,37,35,37,33,10658
833,5,2006,0,28,31,27,33,28,33,30,33,30,33,32,11509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,36,35,31,39,33,38,35,39,33,39,34,11360
834,5,2006,0,26,28,25,32,26,29,28,32,28,30,30,13389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,36,33,29,36,30,35,33,36,32,36,32,13156
835,5,2006,0,24,27,24,28,24,28,27,27,27,28,28,14205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,36,30,28,30,32,30,31,28,31,30,31,12917
836,5,2006,0,24,24,21,26,22,27,25,26,26,28,28,13893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,1,36,26,27,28,31,28,29,27,31,28,28,12720
837,5,2006,0,24,26,22,25,22,27,25,26,26,27,26,12939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,34,28,27,30,26,29,28,28,27,29,28,12632
838,5,2006,0,24,26,23,27,21,28,26,28,24,28,25,11918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,32,26,27,28,25,26,27,27,23,27,26,11554
839,5,2006,0,25,26,22,28,23,28,27,28,27,28,25,10746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2006,0,32,27,26,26,25,27,25,23,21,27,26,10738
840,5,2006,1,56,51,52,54,56,54,56,52,53,53,52,4086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,60,52,52,54,56,53,56,52,55,53,53,4300
841,5,2006,1,56,50,52,53,56,53,55,50,51,52,51,3708,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,58,50,50,54,56,53,55,54,53,51,51,3920
842,5,2006,1,58,49,53,53,58,52,54,49,50,51,49,3616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,57,46,56,54,58,50,54,53,51,51,46,3711
843,5,2006,1,56,50,52,53,55,53,54,52,49,52,49,3668,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,57,49,53,54,54,51,53,53,50,51,48,3641
844,5,2006,1,58,49,57,53,56,53,53,50,48,52,50,4138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,60,50,54,55,55,51,53,51,48,50,52,4253
845,5,2006,1,57,47,55,53,56,51,52,52,48,51,47,4993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,61,46,54,54,56,50,55,52,48,50,45,4908
846,5,2006,1,62,49,56,58,61,54,54,55,51,54,50,6497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,61,51,55,57,57,52,53,55,50,53,54,6829
847,5,2006,1,65,57,60,64,63,63,58,63,55,62,55,6565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,64,57,59,63,57,62,59,63,55,62,54,6177
848,5,2006,1,70,59,64,71,65,68,64,70,61,69,57,5927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,68,62,66,69,72,68,68,71,64,70,59,6637
849,5,2006,1,73,61,68,75,70,71,71,74,66,71,61,5616,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,71,65,70,72,72,71,72,74,68,72,65,6799
850,5,2006,1,76,68,71,79,72,76,74,77,67,75,65,5427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,73,68,74,74,75,73,75,76,71,74,69,6706
851,5,2006,1,77,72,72,81,73,78,75,80,66,79,67,5495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,75,68,75,77,77,75,76,78,73,75,72,6587
852,5,2006,1,77,73,74,84,74,80,75,83,66,81,70,5394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,76,69,78,80,79,77,78,79,75,77,71,6453
853,5,2006,1,76,77,72,86,74,83,75,84,67,82,72,5160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,76,71,70,79,72,79,77,80,74,80,66,6341
854,5,2006,1,76,79,70,87,72,85,75,84,66,84,77,5223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,78,75,71,81,71,81,79,81,75,81,73,6276
855,5,2006,1,78,82,70,88,71,86,77,87,70,85,79,5382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,79,75,74,82,74,82,80,81,74,83,70,6246
856,5,2006,1,77,82,71,87,74,86,78,84,73,86,80,5535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,77,75,73,82,74,82,80,82,74,83,69,6428
857,5,2006,1,78,82,71,86,74,84,79,87,76,86,82,5979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,78,79,78,81,79,81,83,81,81,82,80,7139
858,5,2006,1,76,80,71,85,74,82,79,84,76,84,80,7139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,77,78,76,80,79,79,81,80,80,80,79,7592
859,5,2006,1,75,76,70,81,72,78,75,81,72,80,77,6487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,72,69,69,77,70,75,75,75,69,76,66,7612
860,5,2006,1,75,70,66,76,69,73,72,76,66,75,71,6911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,74,66,66,73,67,74,69,74,64,75,61,8091
861,5,2006,1,74,70,65,75,68,72,69,72,64,73,69,8738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,72,63,64,74,64,71,66,72,63,72,60,7809
862,5,2006,1,73,66,65,78,66,73,66,74,62,72,63,6943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,71,62,61,73,62,69,63,70,61,70,59,6347
863,5,2006,1,74,63,63,77,65,72,68,75,63,73,63,5487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,68,60,60,69,58,68,62,66,53,68,59,4914
864,5,2006,1,74,62,64,76,65,70,67,75,61,71,63,4418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,66,57,64,66,64,64,63,64,61,63,57,4396
865,5,2006,1,75,64,66,75,65,69,68,73,63,70,64,3944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,66,55,62,66,67,63,63,64,61,63,57,3942
866,5,2006,1,74,68,68,74,67,71,67,73,61,71,65,3767,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,64,55,62,65,67,62,63,62,61,62,55,3745
867,5,2006,1,74,64,70,73,69,69,67,73,61,69,65,3676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,64,53,62,65,64,62,61,60,59,62,52,3626
868,5,2006,1,74,64,70,72,70,68,68,72,63,69,66,3956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,64,53,62,65,65,62,61,62,58,61,52,3604
869,5,2006,1,73,63,69,72,69,67,68,72,63,68,67,4629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,64,53,60,63,63,61,60,62,56,60,51,3827
870,5,2006,1,74,63,70,72,70,67,70,72,65,68,66,6207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,63,61,53,62,55,63,63,62,60,63,62,6240
871,5,2006,1,77,64,72,74,74,69,71,73,68,70,69,6617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,69,64,64,64,65,66,65,65,63,65,62,6549
872,5,2006,1,80,65,75,78,76,72,74,78,70,73,70,6078,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,72,67,67,67,70,69,68,69,64,69,66,5886
873,5,2006,1,81,67,76,81,78,74,76,80,70,75,70,5927,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,71,69,69,72,72,73,73,73,70,73,70,5810
874,5,2006,1,84,71,76,84,79,78,77,83,71,79,74,5804,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,72,71,73,76,74,75,78,75,74,75,72,5679
875,5,2006,1,88,72,78,88,78,81,78,87,71,82,77,5868,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,73,74,74,78,77,78,80,80,78,78,74,5881
876,5,2006,1,89,73,81,89,79,83,81,87,76,83,77,5965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,76,69,78,80,79,77,78,79,75,77,71,6453
877,5,2006,1,90,75,80,90,80,86,84,90,78,85,77,6114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,78,71,78,81,80,78,79,79,75,79,75,6500
878,5,2006,1,91,75,81,91,83,83,86,89,80,84,73,6284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,79,72,79,81,80,79,79,81,77,80,74,6595
879,5,2006,1,91,78,82,90,85,86,86,79,75,83,79,6443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,77,80,79,82,80,81,84,81,82,81,81,5982
880,5,2006,1,89,76,84,88,85,83,78,82,72,83,81,6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,79,80,78,82,80,81,83,82,81,82,82,6661
881,5,2006,1,75,74,81,88,84,83,76,84,73,83,78,6716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,78,72,78,82,80,79,76,81,71,80,71,7069
882,5,2006,1,78,71,77,85,82,80,77,82,72,80,75,8157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,1,77,78,76,80,79,79,81,80,80,80,79,7592
883,5,2006,1,76,70,68,82,75,75,77,80,71,76,72,7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,72,69,69,77,70,75,75,75,69,76,66,7612
884,5,2006,1,72,69,67,78,72,70,73,74,68,72,70,7733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2006,0,74,66,66,73,67,74,69,74,64,75,61,8091
