,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
747,12,2006,1,46,40,42,44,43,42,40,38,37,44,35,106026,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,42,39,38,42,39,40,38,40,36,40,38,115853
748,12,2006,1,46,37,43,44,43,38,39,37,37,40,34,110250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,46,34,44,44,46,37,38,40,37,38,37,89445
749,12,2006,1,46,37,42,41,43,37,36,36,34,39,34,124398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,45,34,42,42,44,37,38,38,37,37,36,95235
750,12,2006,1,46,37,41,39,44,38,36,35,34,40,34,152143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,43,33,41,41,43,36,37,37,35,36,36,105183
751,12,2006,1,45,36,41,41,43,38,36,35,34,39,33,152207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,43,32,40,39,42,35,36,37,34,36,35,119136
752,12,2006,1,48,37,44,46,46,40,41,42,37,42,34,131518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,43,38,38,42,39,41,39,42,37,41,36,153967
753,12,2006,1,55,43,48,52,52,47,50,48,45,48,43,119424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,55,47,49,60,50,52,50,55,47,50,47,143694
754,12,2006,1,61,48,52,59,57,54,56,57,52,55,50,110654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,58,47,50,62,49,54,50,58,46,52,47,146603
755,12,2006,1,63,57,55,64,61,60,62,63,58,62,59,103750,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,66,51,61,65,64,59,61,64,55,59,57,99172
756,12,2006,1,65,62,57,67,64,64,66,67,62,64,62,98616,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,69,54,62,68,65,62,63,67,57,62,59,94957
757,12,2006,1,67,65,58,70,66,67,68,69,65,68,65,93507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,69,57,63,70,67,64,65,69,59,64,60,91730
758,12,2006,1,69,67,58,71,67,68,70,71,67,69,68,90438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,70,59,64,71,65,66,65,70,62,66,61,89045
759,12,2006,1,68,66,58,71,66,69,70,71,67,70,67,90307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,68,60,63,71,66,66,67,70,63,67,61,88589
760,12,2006,1,65,66,57,70,65,68,70,71,65,69,65,96336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,68,60,63,69,65,66,67,71,64,67,61,92802
761,12,2006,1,63,64,60,69,62,66,68,68,65,67,64,110948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,66,58,61,68,64,65,65,68,62,65,61,105470
762,12,2006,1,59,62,56,64,59,63,64,64,62,64,62,130394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,59,54,55,60,56,57,60,60,58,58,56,147129
763,12,2006,1,58,59,53,61,57,60,61,62,60,62,60,136775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,59,51,54,58,55,55,58,57,58,56,53,147208
764,12,2006,1,58,56,52,59,54,58,61,60,59,59,60,133515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,57,49,55,57,54,54,57,57,55,55,50,145453
765,12,2006,1,58,52,52,59,54,57,61,60,58,59,54,125430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,52,50,46,54,47,53,52,54,48,53,52,138511
766,12,2006,1,58,54,53,58,53,56,60,59,56,58,55,111963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,52,48,46,54,48,52,50,54,47,51,49,125149
767,12,2006,1,57,55,55,57,55,56,60,58,57,58,58,98464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,54,47,46,57,49,51,50,55,47,51,49,110167
768,12,2006,1,57,54,55,57,57,55,60,59,56,57,58,88824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,55,47,47,58,49,51,48,56,46,50,48,99495
769,12,2006,1,58,52,54,57,58,53,58,58,56,56,58,84628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,57,46,47,58,50,51,49,57,45,52,47,94286
770,12,2006,1,58,52,54,56,58,52,57,56,55,55,58,82667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,59,46,50,61,50,53,50,59,45,54,47,91576
771,12,2006,1,56,54,55,56,58,54,58,56,56,55,57,83429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,58,46,52,62,53,54,56,61,47,55,47,90584
772,12,2006,1,56,54,53,56,58,53,56,56,56,54,56,85849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,58,46,54,62,56,55,57,61,48,54,46,92061
773,12,2006,1,56,55,57,56,58,54,56,56,55,55,56,97606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,58,46,55,63,57,55,59,61,48,54,47,102401
774,12,2006,1,56,54,56,56,58,54,56,55,55,55,56,121607,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,57,46,54,63,58,56,56,63,47,55,46,124457
775,12,2006,1,58,54,56,56,58,53,57,56,55,56,56,125886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,59,46,54,63,59,55,56,63,47,55,44,127032
776,12,2006,1,60,54,57,57,58,54,57,57,56,56,56,118080,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,59,46,55,64,60,55,56,62,48,55,44,115135
777,12,2006,1,60,53,57,60,59,58,59,58,56,59,56,115431,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,62,47,57,64,61,55,56,62,49,55,51,110815
778,12,2006,1,61,55,59,61,58,60,60,60,60,62,56,111742,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,64,48,61,65,62,57,57,63,50,56,54,105216
779,12,2006,1,63,54,60,62,62,62,64,63,62,64,51,104765,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,66,51,61,65,64,59,61,64,55,59,57,99172
780,12,2006,1,64,53,61,65,63,65,65,68,59,68,48,100756,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,69,54,62,68,65,62,63,67,57,62,59,94957
781,12,2006,1,64,52,58,68,62,65,65,70,57,67,48,98329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,69,57,63,70,67,64,65,69,59,64,60,91730
782,12,2006,1,65,51,57,71,56,65,63,70,55,66,48,98514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,64,49,55,68,54,58,56,65,48,57,48,126385
783,12,2006,1,63,51,53,72,54,65,60,71,53,65,48,101953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,64,50,55,69,56,58,58,66,48,58,50,124055
784,12,2006,1,61,48,51,71,52,62,59,67,53,62,47,111588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,64,47,55,69,58,58,59,66,49,58,47,125594
785,12,2006,1,54,47,49,69,50,59,55,63,50,58,45,128206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,63,47,55,69,57,59,59,66,49,58,45,133625
786,12,2006,1,51,44,47,60,48,56,50,58,47,55,43,146387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,42,45,42,52,44,51,49,52,46,51,45,165259
787,12,2006,1,48,42,46,56,46,51,48,55,45,51,41,148338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,56,46,48,56,51,50,54,52,50,50,51,122000
788,12,2006,1,46,41,45,53,45,48,47,52,43,49,39,147242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,53,44,47,53,49,47,50,49,45,47,45,119466
789,12,2006,1,46,40,43,50,44,47,45,51,41,48,37,144411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,51,42,46,51,48,46,48,46,44,46,42,115995
790,12,2006,1,46,38,41,47,42,45,44,47,39,46,37,140015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,43,40,38,44,40,41,39,43,37,41,41,148673
791,12,2006,1,45,37,40,46,40,44,42,46,38,45,37,131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,43,40,38,44,40,41,39,42,37,41,41,132096
792,12,2006,0,45,36,39,44,38,43,41,44,38,44,36,123065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,43,39,38,43,40,40,39,42,37,41,41,121039
793,12,2006,0,43,36,38,45,37,42,40,44,37,43,35,119199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,43,39,38,43,40,40,39,42,37,41,40,117065
794,12,2006,0,42,35,36,44,37,42,40,43,37,42,34,117969,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,42,39,38,42,39,40,39,41,37,40,38,115498
795,12,2006,0,41,33,35,44,36,40,38,43,36,41,34,118510,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,44,35,33,40,35,38,36,39,33,38,35,133430
796,12,2006,0,40,33,35,42,35,40,38,41,36,41,34,121371,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,38,34,35,41,34,40,34,40,32,38,34,140255
797,12,2006,0,38,33,32,42,34,40,37,40,35,39,33,126774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,39,34,34,41,30,38,35,41,32,39,34,155697
798,12,2006,0,38,34,31,42,33,39,37,39,34,39,34,136940,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,38,37,33,41,30,38,35,39,32,40,34,183207
799,12,2006,0,38,34,33,40,34,38,37,37,34,38,34,150353,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,40,36,33,39,32,38,36,37,34,38,33,184121
800,12,2006,0,39,34,34,42,35,39,37,40,34,39,34,163823,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,42,34,35,42,34,37,37,38,34,37,34,168302
801,12,2006,0,39,31,36,42,36,38,38,42,36,39,34,169472,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,40,31,37,39,37,36,37,38,36,37,33,146502
802,12,2006,0,40,29,38,42,37,38,38,42,35,38,34,170952,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,42,32,39,42,40,39,41,42,37,39,34,141306
803,12,2006,0,38,29,37,44,37,37,34,39,34,36,34,170944,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,37,29,34,39,35,36,37,38,33,37,29,145332
804,12,2006,0,37,29,35,42,35,34,35,36,34,34,35,168577,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,38,30,36,40,36,37,38,39,35,37,31,139376
805,12,2006,0,36,31,35,36,34,34,37,36,36,35,35,166504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,37,33,31,38,32,37,37,38,36,38,33,177721
806,12,2006,0,36,32,34,36,35,35,37,36,36,36,35,165631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,37,32,33,39,33,38,37,40,36,39,33,173261
807,12,2006,0,36,32,35,36,36,36,36,36,36,36,35,161297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,38,32,33,39,33,37,39,37,37,38,33,172220
808,12,2006,0,37,33,35,37,37,37,39,37,37,37,33,162699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,38,32,34,38,34,37,38,37,35,37,33,174593
809,12,2006,0,37,32,35,37,36,36,37,37,36,36,32,173513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,37,31,32,37,34,36,38,39,35,37,31,189689
810,12,2006,0,37,29,32,36,33,35,35,36,32,35,28,191237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,36,29,32,37,32,34,36,37,33,35,30,208971
811,12,2006,0,37,28,30,36,30,34,32,34,31,34,26,196346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,36,29,32,36,31,33,34,35,32,34,29,210489
812,12,2006,0,36,26,29,36,29,32,30,35,26,33,24,198166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,37,28,31,34,31,33,30,35,29,34,27,202294
813,12,2006,0,35,24,26,36,26,31,27,35,23,33,22,196666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,36,27,31,34,31,31,32,34,29,32,27,189573
814,12,2006,0,31,23,25,34,24,31,23,30,21,31,20,193469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,32,26,27,28,25,26,27,27,23,27,26,185201
815,12,2006,0,29,21,22,32,22,30,21,28,19,29,18,187956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,32,27,26,26,25,27,25,23,21,27,26,173290
816,12,2006,0,28,19,21,29,21,27,20,27,18,26,16,181858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,30,27,23,26,24,24,24,22,18,23,26,166657
817,12,2006,0,26,17,20,26,20,25,19,23,16,24,15,180704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,30,26,23,24,25,23,22,19,17,23,25,165341
818,12,2006,0,25,16,19,24,18,23,17,21,15,22,13,182209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,30,25,24,21,23,22,20,18,16,22,23,167413
819,12,2006,0,22,14,18,23,18,20,17,19,14,20,13,184171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,30,23,21,20,22,20,18,17,16,20,20,170231
820,12,2006,0,22,12,17,21,17,19,16,19,13,18,10,187831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,28,24,19,19,20,21,18,16,17,20,20,176160
821,12,2006,0,22,11,15,19,17,18,15,18,12,17,9,193109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,28,24,20,19,19,21,18,15,15,20,19,191619
822,12,2006,0,20,9,14,18,15,16,13,17,12,16,8,202416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,28,24,19,17,19,21,16,17,17,20,19,219165
823,12,2006,0,20,8,13,17,16,16,13,17,11,15,8,212608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,27,24,17,18,20,21,18,16,17,19,23,211594
824,12,2006,0,22,9,17,19,18,16,17,18,15,16,10,219518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,33,24,26,27,30,24,26,25,23,23,23,172106
825,12,2006,0,23,12,19,21,20,19,18,20,17,19,13,217054,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,33,28,29,30,29,30,31,30,30,31,29,189374
826,12,2006,0,26,15,20,24,22,21,22,22,20,21,16,205392,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,33,30,30,33,31,32,32,33,32,34,31,184801
827,12,2006,0,26,18,22,26,24,24,24,25,22,23,18,191514,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,35,31,29,36,28,35,35,35,33,36,33,199974
828,12,2006,0,27,20,24,28,25,26,26,27,24,26,20,179711,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,36,32,30,37,29,36,37,36,35,37,33,187734
829,12,2006,0,28,24,26,29,28,28,27,28,26,28,25,169802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,37,33,31,38,32,37,37,38,36,38,33,177721
830,12,2006,0,28,27,29,32,28,30,29,30,28,30,26,162004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,37,32,33,39,33,38,37,40,36,39,33,173261
831,12,2006,0,28,29,28,33,29,32,32,33,30,33,31,158101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,38,32,33,39,33,37,39,37,37,38,33,172220
832,12,2006,0,28,30,28,34,29,33,32,35,31,34,33,162467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,38,32,34,38,34,37,38,37,35,37,33,174593
833,12,2006,0,28,31,27,33,28,33,30,33,30,33,32,179479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,36,35,31,39,33,38,35,39,33,39,34,185813
834,12,2006,0,26,28,25,32,26,29,28,32,28,30,30,202430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,36,33,29,36,30,35,33,36,32,36,32,204997
835,12,2006,0,24,27,24,28,24,28,27,27,27,28,28,211186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,36,30,28,30,32,30,31,28,31,30,31,193575
836,12,2006,0,24,24,21,26,22,27,25,26,26,28,28,208167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,1,36,26,27,28,31,28,29,27,31,28,28,195154
837,12,2006,0,24,26,22,25,22,27,25,26,26,27,26,200778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,34,28,27,30,26,29,28,28,27,29,28,198177
838,12,2006,0,24,26,23,27,21,28,26,28,24,28,25,189593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,32,26,27,28,25,26,27,27,23,27,26,185201
839,12,2006,0,25,26,22,28,23,28,27,28,27,28,25,175517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,2006,0,32,27,26,26,25,27,25,23,21,27,26,173290
840,12,2006,1,56,51,52,54,56,54,56,52,53,53,52,75701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,0,60,52,52,54,56,53,56,52,55,53,53,76497
841,12,2006,1,56,50,52,53,56,53,55,50,51,52,51,69812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,0,58,50,50,54,56,53,55,54,53,51,51,69849
842,12,2006,1,58,49,53,53,58,52,54,49,50,51,49,67473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,57,46,56,54,58,50,54,53,51,51,46,64490
843,12,2006,1,56,50,52,53,55,53,54,52,49,52,49,67138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,0,57,49,53,54,54,51,53,53,50,51,48,64713
844,12,2006,1,58,49,57,53,56,53,53,50,48,52,50,69062,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,60,50,54,55,55,51,53,51,48,50,52,65866
845,12,2006,1,57,47,55,53,56,51,52,52,48,51,47,78266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2006,1,61,46,54,54,56,50,55,52,48,50,45,75783
