,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
821,2,2006,0,22,11,15,19,17,18,15,18,12,17,9,226943,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,28,24,20,19,19,21,18,15,15,20,19,223245
822,2,2006,0,20,9,14,18,15,16,13,17,12,16,8,236223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,28,24,19,17,19,21,16,17,17,20,19,245748
823,2,2006,0,20,8,13,17,16,16,13,17,11,15,8,246079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,27,24,17,18,20,21,18,16,17,19,23,253005
824,2,2006,0,22,9,17,19,18,16,17,18,15,16,10,244473,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,33,24,26,27,30,24,26,25,23,23,23,235565
825,2,2006,0,23,12,19,21,20,19,18,20,17,19,13,242281,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,33,28,29,30,29,30,31,30,30,31,29,216182
826,2,2006,0,26,15,20,24,22,21,22,22,20,21,16,231834,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,33,30,30,33,31,32,32,33,32,34,31,211043
827,2,2006,0,26,18,22,26,24,24,24,25,22,23,18,221866,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,35,31,29,36,28,35,35,35,33,36,33,195490
828,2,2006,0,27,20,24,28,25,26,26,27,24,26,20,212904,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,36,32,30,37,29,36,37,36,35,37,33,192384
829,2,2006,0,28,24,26,29,28,28,27,28,26,28,25,202781,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,37,33,31,38,32,37,37,38,36,38,33,188623
830,2,2006,0,28,27,29,32,28,30,29,30,28,30,26,194156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,37,32,33,39,33,38,37,40,36,39,33,186504
831,2,2006,0,28,29,28,33,29,32,32,33,30,33,31,187738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,38,32,33,39,33,37,39,37,37,38,33,187762
832,2,2006,0,28,30,28,34,29,33,32,35,31,34,33,188464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,38,32,34,38,34,37,38,37,35,37,33,192209
833,2,2006,0,28,31,27,33,28,33,30,33,30,33,32,198082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,36,35,31,39,33,38,35,39,33,39,34,206229
834,2,2006,0,26,28,25,32,26,29,28,32,28,30,30,218185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,36,33,29,36,30,35,33,36,32,36,32,223948
835,2,2006,0,24,27,24,28,24,28,27,27,27,28,28,223998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,36,30,28,30,32,30,31,28,31,30,31,239741
836,2,2006,0,24,24,21,26,22,27,25,26,26,28,28,223918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,1,36,26,27,28,31,28,29,27,31,28,28,237184
837,2,2006,0,24,26,22,25,22,27,25,26,26,27,26,215845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,34,28,27,30,26,29,28,28,27,29,28,221493
838,2,2006,0,24,26,23,27,21,28,26,28,24,28,25,205478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,32,26,27,28,25,26,27,27,23,27,26,209970
839,2,2006,0,25,26,22,28,23,28,27,28,27,28,25,195455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2006,0,32,27,26,26,25,27,25,23,21,27,26,203794
840,2,2006,1,56,51,52,54,56,54,56,52,53,53,52,126993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,60,52,52,54,56,53,56,52,55,53,53,110781
841,2,2006,1,56,50,52,53,56,53,55,50,51,52,51,122500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,58,50,50,54,56,53,55,54,53,51,51,104479
842,2,2006,1,58,49,53,53,58,52,54,49,50,51,49,120029,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,57,46,56,54,58,50,54,53,51,51,46,122740
843,2,2006,1,56,50,52,53,55,53,54,52,49,52,49,119852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,57,49,53,54,54,51,53,53,50,51,48,103133
844,2,2006,1,58,49,57,53,56,53,53,50,48,52,50,124050,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,60,50,54,55,55,51,53,51,48,50,52,126130
845,2,2006,1,57,47,55,53,56,51,52,52,48,51,47,132819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,61,46,54,54,56,50,55,52,48,50,45,138596
846,2,2006,1,62,49,56,58,61,54,54,55,51,54,50,151008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,61,51,55,57,57,52,53,55,50,53,54,155436
847,2,2006,1,65,57,60,64,63,63,58,63,55,62,55,162545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,64,57,59,63,57,62,59,63,55,62,54,139308
848,2,2006,1,70,59,64,71,65,68,64,70,61,69,57,161565,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,68,62,66,69,72,68,68,71,64,70,59,133657
849,2,2006,1,73,61,68,75,70,71,71,74,66,71,61,163070,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,71,65,70,72,72,71,72,74,68,72,65,139346
850,2,2006,1,76,68,71,79,72,76,74,77,67,75,65,163416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,73,68,74,74,75,73,75,76,71,74,69,143896
851,2,2006,1,77,72,72,81,73,78,75,80,66,79,67,165178,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,75,68,75,77,77,75,76,78,73,75,72,144240
852,2,2006,1,77,73,74,84,74,80,75,83,66,81,70,163662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,76,69,78,80,79,77,78,79,75,77,71,142076
853,2,2006,1,76,77,72,86,74,83,75,84,67,82,72,163654,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,76,71,70,79,72,79,77,80,74,80,66,141093
854,2,2006,1,76,79,70,87,72,85,75,84,66,84,77,162985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,78,75,71,81,71,81,79,81,75,81,73,138406
855,2,2006,1,78,82,70,88,71,86,77,87,70,85,79,163316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,79,75,74,82,74,82,80,81,74,83,70,137639
856,2,2006,1,77,82,71,87,74,86,78,84,73,86,80,167689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,77,75,73,82,74,82,80,82,74,83,69,138202
857,2,2006,1,78,82,71,86,74,84,79,87,76,86,82,169481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,78,79,78,81,79,81,83,81,81,82,80,174506
858,2,2006,1,76,80,71,85,74,82,79,84,76,84,80,170599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,77,78,76,80,79,79,81,80,80,80,79,172976
859,2,2006,1,75,76,70,81,72,78,75,81,72,80,77,169944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,72,69,69,77,70,75,75,75,69,76,66,144972
860,2,2006,1,75,70,66,76,69,73,72,76,66,75,71,174982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,74,66,66,73,67,74,69,74,64,75,61,149804
861,2,2006,1,74,70,65,75,68,72,69,72,64,73,69,174675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,72,63,64,74,64,71,66,72,63,72,60,151162
862,2,2006,1,73,66,65,78,66,73,66,74,62,72,63,157097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,71,62,61,73,62,69,63,70,61,70,59,138906
863,2,2006,1,74,63,63,77,65,72,68,75,63,73,63,142403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,68,60,60,69,58,68,62,66,53,68,59,125482
864,2,2006,1,74,62,64,76,65,70,67,75,61,71,63,130597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,66,57,64,66,64,64,63,64,61,63,57,117475
865,2,2006,1,75,64,66,75,65,69,68,73,63,70,64,124740,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,66,55,62,66,67,63,63,64,61,63,57,110171
866,2,2006,1,74,68,68,74,67,71,67,73,61,71,65,120610,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,64,55,62,65,67,62,63,62,61,62,55,107332
867,2,2006,1,74,64,70,73,69,69,67,73,61,69,65,120298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,64,53,62,65,64,62,61,60,59,62,52,106275
868,2,2006,1,74,64,70,72,70,68,68,72,63,69,66,122543,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,64,53,62,65,65,62,61,62,58,61,52,100153
869,2,2006,1,73,63,69,72,69,67,68,72,63,68,67,131514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,64,53,60,63,63,61,60,62,56,60,51,114015
870,2,2006,1,74,63,70,72,70,67,70,72,65,68,66,148428,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,63,61,53,62,55,63,63,62,60,63,62,153139
871,2,2006,1,77,64,72,74,74,69,71,73,68,70,69,159399,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,69,64,64,64,65,66,65,65,63,65,62,147735
872,2,2006,1,80,65,75,78,76,72,74,78,70,73,70,162943,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,72,67,67,67,70,69,68,69,64,69,66,153904
873,2,2006,1,81,67,76,81,78,74,76,80,70,75,70,163695,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,71,69,69,72,72,73,73,73,70,73,70,157355
874,2,2006,1,84,71,76,84,79,78,77,83,71,79,74,165343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,72,71,73,76,74,75,78,75,74,75,72,161168
875,2,2006,1,88,72,78,88,78,81,78,87,71,82,77,167763,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,73,74,74,78,77,78,80,80,78,78,74,162205
876,2,2006,1,89,73,81,89,79,83,81,87,76,83,77,169620,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,76,69,78,80,79,77,78,79,75,77,71,142076
877,2,2006,1,90,75,80,90,80,86,84,90,78,85,77,169302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,78,71,78,81,80,78,79,79,75,79,75,139031
878,2,2006,1,91,75,81,91,83,83,86,89,80,84,73,168884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,79,72,79,81,80,79,79,81,77,80,74,135943
879,2,2006,1,91,78,82,90,85,86,86,79,75,83,79,166671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,77,80,79,82,80,81,84,81,82,81,81,174523
880,2,2006,1,89,76,84,88,85,83,78,82,72,83,81,167851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,79,80,78,82,80,81,83,82,81,82,82,173730
881,2,2006,1,75,74,81,88,84,83,76,84,73,83,78,170590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,78,72,78,82,80,79,76,81,71,80,71,138951
882,2,2006,1,78,71,77,85,82,80,77,82,72,80,75,168147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,77,78,76,80,79,79,81,80,80,80,79,172976
883,2,2006,1,76,70,68,82,75,75,77,80,71,76,72,165533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,72,69,69,77,70,75,75,75,69,76,66,144972
884,2,2006,1,72,69,67,78,72,70,73,74,68,72,70,164770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,74,66,66,73,67,74,69,74,64,75,61,149804
885,2,2006,1,74,67,68,73,70,68,74,75,68,71,70,164322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,72,63,64,74,64,71,66,72,63,72,60,151162
886,2,2006,1,72,66,68,70,70,67,72,72,66,69,70,151143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,69,58,66,69,67,64,63,67,62,64,61,141559
887,2,2006,1,71,67,67,70,69,68,70,71,66,70,68,137206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,68,56,64,68,65,64,63,64,61,63,60,129468
888,2,2006,0,71,67,68,69,69,68,68,69,65,69,67,123907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,66,57,64,66,64,64,63,64,61,63,57,117475
889,2,2006,0,71,67,66,68,69,68,68,68,63,69,68,116610,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,66,55,62,66,67,63,63,64,61,63,57,110171
890,2,2006,0,69,67,66,69,69,68,65,68,62,69,68,111119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,64,55,62,65,67,62,63,62,61,62,55,107332
891,2,2006,0,69,65,65,69,69,68,65,66,62,68,68,108965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,58,59,56,61,62,61,59,61,57,61,60,116905
892,2,2006,0,69,66,66,68,67,68,64,65,63,68,67,107675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,64,53,62,65,65,62,61,62,58,61,52,100153
893,2,2006,0,69,62,65,67,67,64,63,64,61,65,69,110427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,60,62,51,62,54,63,63,62,61,63,63,133857
894,2,2006,0,71,64,66,69,69,68,66,69,64,68,67,113539,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,63,61,53,62,55,63,63,62,60,63,62,153139
895,2,2006,0,72,69,69,71,72,72,70,72,68,72,69,124046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,69,64,64,64,65,66,65,65,63,65,62,147735
896,2,2006,0,74,71,73,75,75,74,74,75,71,74,70,138350,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,72,67,67,67,70,69,68,69,64,69,66,153904
897,2,2006,0,77,73,75,79,78,78,77,77,74,79,72,145411,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,71,69,69,72,72,73,73,73,70,73,70,157355
898,2,2006,0,79,74,77,82,80,80,76,81,74,80,75,149963,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,72,71,73,76,74,75,78,75,74,75,72,161168
899,2,2006,0,79,76,78,82,81,81,78,81,77,80,77,150815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,73,74,74,78,77,78,80,80,78,78,74,162205
900,2,2006,0,80,77,79,81,80,81,80,81,76,81,78,151635,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,73,74,76,78,76,79,80,80,78,80,76,164596
901,2,2006,0,80,79,80,82,80,81,81,83,78,83,79,152399,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,74,74,77,81,78,79,81,81,80,79,78,164331
902,2,2006,0,82,80,81,83,83,83,80,83,78,83,79,152806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,75,79,78,81,80,81,83,81,81,81,80,174167
903,2,2006,0,80,80,82,84,83,82,81,84,78,83,81,155474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,77,80,79,82,80,81,84,81,82,81,81,174523
904,2,2006,0,80,80,80,83,83,84,81,83,80,84,81,158682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,79,80,78,82,80,81,83,82,81,82,82,173730
905,2,2006,0,80,81,81,82,83,82,82,80,80,83,81,160706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,78,79,78,81,79,81,83,81,81,82,80,174506
906,2,2006,0,78,78,80,81,82,81,82,81,78,81,80,160766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,77,78,76,80,79,79,81,80,80,80,79,172976
907,2,2006,0,76,76,78,78,77,78,79,78,75,78,78,157108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,71,73,70,70,74,70,73,71,73,73,74,172979
908,2,2006,0,74,68,75,73,74,71,73,72,70,72,73,156568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,74,66,66,73,67,74,69,74,64,75,61,149804
909,2,2006,0,74,65,69,69,71,69,71,67,66,69,67,155977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,69,59,65,69,67,65,63,68,62,66,63,153033
910,2,2006,0,72,63,67,67,69,67,68,65,64,67,64,144240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,69,58,66,69,67,64,63,67,62,64,61,141559
911,2,2006,0,72,62,65,66,71,64,66,64,63,64,62,131194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,68,56,64,68,65,64,63,64,61,63,60,129468
912,2,2006,0,72,59,66,64,71,62,66,64,63,63,59,118705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,66,57,64,66,64,64,63,64,61,63,57,117475
913,2,2006,0,71,58,67,64,70,61,65,63,63,62,59,111287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,66,55,62,66,67,63,63,64,61,63,57,110171
914,2,2006,0,71,58,65,63,70,62,64,61,61,62,59,107625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,64,55,62,65,67,62,63,62,61,62,55,107332
915,2,2006,0,72,57,67,63,68,62,62,61,59,62,56,104019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,64,53,62,65,64,62,61,60,59,62,52,106275
916,2,2006,0,70,55,64,62,66,61,63,61,58,61,55,102624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,64,53,62,65,65,62,61,62,58,61,52,100153
917,2,2006,0,70,54,63,61,65,60,61,59,57,59,54,102559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,64,53,60,63,63,61,60,62,56,60,51,114015
918,2,2006,0,70,57,64,65,66,63,63,63,59,62,56,106113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,0,64,49,60,65,62,59,60,63,56,59,51,111638
919,2,2006,0,73,64,69,71,71,70,70,71,68,70,61,117535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2006,1,69,64,64,64,65,66,65,65,63,65,62,147735
