,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
760,19,2006,1,65,66,57,70,65,68,70,71,65,69,65,58443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,68,60,63,69,65,66,67,71,64,67,61,39013
761,19,2006,1,63,64,60,69,62,66,68,68,65,67,64,65180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,66,58,61,68,64,65,65,68,62,65,61,46367
762,19,2006,1,59,62,56,64,59,63,64,64,62,64,62,64670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,59,54,55,60,56,57,60,60,58,58,56,85686
763,19,2006,1,58,59,53,61,57,60,61,62,60,62,60,68266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,59,51,54,58,55,55,58,57,58,56,53,86455
764,19,2006,1,58,56,52,59,54,58,61,60,59,59,60,80473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,57,49,55,57,54,54,57,57,55,55,50,85453
765,19,2006,1,58,52,52,59,54,57,61,60,58,59,54,74947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,52,50,46,54,47,53,52,54,48,53,52,70717
766,19,2006,1,58,54,53,58,53,56,60,59,56,58,55,65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,52,48,46,54,48,52,50,54,47,51,49,60864
767,19,2006,1,57,55,55,57,55,56,60,58,57,58,58,56048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,54,47,46,57,49,51,50,55,47,51,49,65782
768,19,2006,1,57,54,55,57,57,55,60,59,56,57,58,50667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,55,47,47,58,49,51,48,56,46,50,48,59928
769,19,2006,1,58,52,54,57,58,53,58,58,56,56,58,48529,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,57,46,47,58,50,51,49,57,45,52,47,56427
770,19,2006,1,58,52,54,56,58,52,57,56,55,55,58,48697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,59,46,50,61,50,53,50,59,45,54,47,54302
771,19,2006,1,56,54,55,56,58,54,58,56,56,55,57,49628,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,58,46,52,62,53,54,56,61,47,55,47,52819
772,19,2006,1,56,54,53,56,58,53,56,56,56,54,56,53685,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,58,46,54,62,56,55,57,61,48,54,46,55051
773,19,2006,1,56,55,57,56,58,54,56,56,55,55,56,64789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,58,46,55,63,57,55,59,61,48,54,47,50689
774,19,2006,1,56,54,56,56,58,54,56,55,55,55,56,81018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,57,46,54,63,58,56,56,63,47,55,46,67614
775,19,2006,1,58,54,56,56,58,53,57,56,55,56,56,82305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,59,46,54,63,59,55,56,63,47,55,44,67492
776,19,2006,1,60,54,57,57,58,54,57,57,56,56,56,75374,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,59,46,55,64,60,55,56,62,48,55,44,58919
777,19,2006,1,60,53,57,60,59,58,59,58,56,59,56,70889,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,62,47,57,64,61,55,56,62,49,55,51,53414
778,19,2006,1,61,55,59,61,58,60,60,60,60,62,56,65266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,64,48,61,65,62,57,57,63,50,56,54,48705
779,19,2006,1,63,54,60,62,62,62,64,63,62,64,51,61103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,66,51,61,65,64,59,61,64,55,59,57,43999
780,19,2006,1,64,53,61,65,63,65,65,68,59,68,48,56368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,69,54,62,68,65,62,63,67,57,62,59,40347
781,19,2006,1,64,52,58,68,62,65,65,70,57,67,48,54225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,69,57,63,70,67,64,65,69,59,64,60,53333
782,19,2006,1,65,51,57,71,56,65,63,70,55,66,48,52828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,64,49,55,68,54,58,56,65,48,57,48,72467
783,19,2006,1,63,51,53,72,54,65,60,71,53,65,48,52902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,64,50,55,69,56,58,58,66,48,58,50,69896
784,19,2006,1,61,48,51,71,52,62,59,67,53,62,47,54861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,64,47,55,69,58,58,59,66,49,58,47,70424
785,19,2006,1,54,47,49,69,50,59,55,63,50,58,45,61401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,63,47,55,69,57,59,59,66,49,58,45,74206
786,19,2006,1,51,44,47,60,48,56,50,58,47,55,43,75021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,42,45,42,52,44,51,49,52,46,51,45,78194
787,19,2006,1,48,42,46,56,46,51,48,55,45,51,41,78598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,56,46,48,56,51,50,54,52,50,50,51,59103
788,19,2006,1,46,41,45,53,45,48,47,52,43,49,39,77911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,53,44,47,53,49,47,50,49,45,47,45,57747
789,19,2006,1,46,40,43,50,44,47,45,51,41,48,37,76481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,51,42,46,51,48,46,48,46,44,46,42,56563
790,19,2006,1,46,38,41,47,42,45,44,47,39,46,37,72629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,43,40,38,44,40,41,39,43,37,41,41,89875
791,19,2006,1,45,37,40,46,40,44,42,46,38,45,37,68245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,43,40,38,44,40,41,39,42,37,41,41,79963
792,19,2006,0,45,36,39,44,38,43,41,44,38,44,36,64845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,43,39,38,43,40,40,39,42,37,41,41,75101
793,19,2006,0,43,36,38,45,37,42,40,44,37,43,35,64067,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,43,39,38,43,40,40,39,42,37,41,40,73151
794,19,2006,0,42,35,36,44,37,42,40,43,37,42,34,64739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,42,39,38,42,39,40,39,41,37,40,38,72937
795,19,2006,0,41,33,35,44,36,40,38,43,36,41,34,66295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,44,35,33,40,35,38,36,39,33,38,35,80105
796,19,2006,0,40,33,35,42,35,40,38,41,36,41,34,69336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,38,34,35,41,34,40,34,40,32,38,34,88080
797,19,2006,0,38,33,32,42,34,40,37,40,35,39,33,74919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,39,34,34,41,30,38,35,41,32,39,34,84679
798,19,2006,0,38,34,31,42,33,39,37,39,34,39,34,82830,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,38,37,33,41,30,38,35,39,32,40,34,100260
799,19,2006,0,38,34,33,40,34,38,37,37,34,38,34,92669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,40,36,33,39,32,38,36,37,34,38,33,102003
800,19,2006,0,39,34,34,42,35,39,37,40,34,39,34,100495,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,42,34,35,42,34,37,37,38,34,37,34,94609
801,19,2006,0,39,31,36,42,36,38,38,42,36,39,34,104117,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,40,31,37,39,37,36,37,38,36,37,33,103132
802,19,2006,0,40,29,38,42,37,38,38,42,35,38,34,106699,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,42,32,39,42,40,39,41,42,37,39,34,95670
803,19,2006,0,38,29,37,44,37,37,34,39,34,36,34,108617,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,37,29,34,39,35,36,37,38,33,37,29,92679
804,19,2006,0,37,29,35,42,35,34,35,36,34,34,35,108036,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,38,30,36,40,36,37,38,39,35,37,31,88004
805,19,2006,0,36,31,35,36,34,34,37,36,36,35,35,106220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,37,33,31,38,32,37,37,38,36,38,33,102640
806,19,2006,0,36,32,34,36,35,35,37,36,36,36,35,104409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,37,32,33,39,33,38,37,40,36,39,33,98621
807,19,2006,0,36,32,35,36,36,36,36,36,36,36,35,102321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,38,32,33,39,33,37,39,37,37,38,33,98980
808,19,2006,0,37,33,35,37,37,37,39,37,37,37,33,99887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,38,32,34,38,34,37,38,37,35,37,33,102426
809,19,2006,0,37,32,35,37,36,36,37,37,36,36,32,105362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,37,31,32,37,34,36,38,39,35,37,31,110873
810,19,2006,0,37,29,32,36,33,35,35,36,32,35,28,115430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,36,29,32,37,32,34,36,37,33,35,30,123351
811,19,2006,0,37,28,30,36,30,34,32,34,31,34,26,117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,36,29,32,36,31,33,34,35,32,34,29,125898
812,19,2006,0,36,26,29,36,29,32,30,35,26,33,24,116791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,37,28,31,34,31,33,30,35,29,34,27,123375
813,19,2006,0,35,24,26,36,26,31,27,35,23,33,22,114348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,36,27,31,34,31,31,32,34,29,32,27,118721
814,19,2006,0,31,23,25,34,24,31,23,30,21,31,20,111693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,32,26,27,28,25,26,27,27,23,27,26,114739
815,19,2006,0,29,21,22,32,22,30,21,28,19,29,18,110395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,32,27,26,26,25,27,25,23,21,27,26,109069
816,19,2006,0,28,19,21,29,21,27,20,27,18,26,16,110580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,30,27,23,26,24,24,24,22,18,23,26,108655
817,19,2006,0,26,17,20,26,20,25,19,23,16,24,15,113542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,30,26,23,24,25,23,22,19,17,23,25,111867
818,19,2006,0,25,16,19,24,18,23,17,21,15,22,13,117750,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,30,25,24,21,23,22,20,18,16,22,23,115903
819,19,2006,0,22,14,18,23,18,20,17,19,14,20,13,123078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,30,23,21,20,22,20,18,17,16,20,20,120787
820,19,2006,0,22,12,17,21,17,19,16,19,13,18,10,128555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,28,24,19,19,20,21,18,16,17,20,20,128411
821,19,2006,0,22,11,15,19,17,18,15,18,12,17,9,135811,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,28,24,20,19,19,21,18,15,15,20,19,143037
822,19,2006,0,20,9,14,18,15,16,13,17,12,16,8,145440,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,28,24,19,17,19,21,16,17,17,20,19,146996
823,19,2006,0,20,8,13,17,16,16,13,17,11,15,8,154921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,27,24,17,18,20,21,18,16,17,19,23,138963
824,19,2006,0,22,9,17,19,18,16,17,18,15,16,10,157740,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,33,24,26,27,30,24,26,25,23,23,23,114733
825,19,2006,0,23,12,19,21,20,19,18,20,17,19,13,148498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,33,28,29,30,29,30,31,30,30,31,29,108026
826,19,2006,0,26,15,20,24,22,21,22,22,20,21,16,132546,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,33,30,30,33,31,32,32,33,32,34,31,115350
827,19,2006,0,26,18,22,26,24,24,24,25,22,23,18,119058,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,35,31,29,36,28,35,35,35,33,36,33,109590
828,19,2006,0,27,20,24,28,25,26,26,27,24,26,20,110655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,36,32,30,37,29,36,37,36,35,37,33,106160
829,19,2006,0,28,24,26,29,28,28,27,28,26,28,25,102290,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,37,33,31,38,32,37,37,38,36,38,33,102640
830,19,2006,0,28,27,29,32,28,30,29,30,28,30,26,94906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,37,32,33,39,33,38,37,40,36,39,33,98621
831,19,2006,0,28,29,28,33,29,32,32,33,30,33,31,90892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,38,32,33,39,33,37,39,37,37,38,33,98980
832,19,2006,0,28,30,28,34,29,33,32,35,31,34,33,94406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,38,32,34,38,34,37,38,37,35,37,33,102426
833,19,2006,0,28,31,27,33,28,33,30,33,30,33,32,105744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,36,35,31,39,33,38,35,39,33,39,34,98339
834,19,2006,0,26,28,25,32,26,29,28,32,28,30,30,120304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,36,33,29,36,30,35,33,36,32,36,32,115233
835,19,2006,0,24,27,24,28,24,28,27,27,27,28,28,127684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,36,30,28,30,32,30,31,28,31,30,31,114209
836,19,2006,0,24,24,21,26,22,27,25,26,26,28,28,127570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,1,36,26,27,28,31,28,29,27,31,28,28,113947
837,19,2006,0,24,26,22,25,22,27,25,26,26,27,26,122101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,34,28,27,30,26,29,28,28,27,29,28,121221
838,19,2006,0,24,26,23,27,21,28,26,28,24,28,25,113611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,32,26,27,28,25,26,27,27,23,27,26,114739
839,19,2006,0,25,26,22,28,23,28,27,28,27,28,25,105633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,2006,0,32,27,26,26,25,27,25,23,21,27,26,109069
840,19,2006,1,56,51,52,54,56,54,56,52,53,53,52,43898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,0,60,52,52,54,56,53,56,52,55,53,53,46376
841,19,2006,1,56,50,52,53,56,53,55,50,51,52,51,40342,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,0,58,50,50,54,56,53,55,54,53,51,51,42167
842,19,2006,1,58,49,53,53,58,52,54,49,50,51,49,39061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,1,57,46,56,54,58,50,54,53,51,51,46,39973
843,19,2006,1,56,50,52,53,55,53,54,52,49,52,49,39160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,0,57,49,53,54,54,51,53,53,50,51,48,39736
844,19,2006,1,58,49,57,53,56,53,53,50,48,52,50,41456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,1,60,50,54,55,55,51,53,51,48,50,52,43033
845,19,2006,1,57,47,55,53,56,51,52,52,48,51,47,50449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,1,61,46,54,54,56,50,55,52,48,50,45,53412
846,19,2006,1,62,49,56,58,61,54,54,55,51,54,50,64977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,1,61,51,55,57,57,52,53,55,50,53,54,69666
847,19,2006,1,65,57,60,64,63,63,58,63,55,62,55,65972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,0,64,57,59,63,57,62,59,63,55,62,54,57547
848,19,2006,1,70,59,64,71,65,68,64,70,61,69,57,60368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,0,68,62,66,69,72,68,68,71,64,70,59,64600
849,19,2006,1,73,61,68,75,70,71,71,74,66,71,61,59243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,0,71,65,70,72,72,71,72,74,68,72,65,69371
850,19,2006,1,76,68,71,79,72,76,74,77,67,75,65,59738,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,0,73,68,74,74,75,73,75,76,71,74,69,70482
851,19,2006,1,77,72,72,81,73,78,75,80,66,79,67,61015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,0,75,68,75,77,77,75,76,78,73,75,72,70371
852,19,2006,1,77,73,74,84,74,80,75,83,66,81,70,64175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,0,76,69,78,80,79,77,78,79,75,77,71,72466
853,19,2006,1,76,77,72,86,74,83,75,84,67,82,72,52194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,0,76,71,70,79,72,79,77,80,74,80,66,67845
854,19,2006,1,76,79,70,87,72,85,75,84,66,84,77,53324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,0,78,75,71,81,71,81,79,81,75,81,73,67841
855,19,2006,1,78,82,70,88,71,86,77,87,70,85,79,57488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,0,79,75,74,82,74,82,80,81,74,83,70,69956
856,19,2006,1,77,82,71,87,74,86,78,84,73,86,80,63054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,0,77,75,73,82,74,82,80,82,74,83,69,73720
857,19,2006,1,78,82,71,86,74,84,79,87,76,86,82,68657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,1,78,79,78,81,79,81,83,81,81,82,80,64946
858,19,2006,1,76,80,71,85,74,82,79,84,76,84,80,86817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,2006,1,77,78,76,80,79,79,81,80,80,80,79,80416
