,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
772,17,2006,1,56,54,53,56,58,53,56,56,56,54,56,24762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,58,46,54,62,56,55,57,61,48,54,46,24806
773,17,2006,1,56,55,57,56,58,54,56,56,55,55,56,28718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,58,46,55,63,57,55,59,61,48,54,47,25665
774,17,2006,1,56,54,56,56,58,54,56,55,55,55,56,34601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,57,46,54,63,58,56,56,63,47,55,46,30716
775,17,2006,1,58,54,56,56,58,53,57,56,55,56,56,33534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,59,46,54,63,59,55,56,63,47,55,44,29819
776,17,2006,1,60,54,57,57,58,54,57,57,56,56,56,31140,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,59,46,55,64,60,55,56,62,48,55,44,27068
777,17,2006,1,60,53,57,60,59,58,59,58,56,59,56,29785,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,62,47,57,64,61,55,56,62,49,55,51,25665
778,17,2006,1,61,55,59,61,58,60,60,60,60,62,56,28310,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,64,48,61,65,62,57,57,63,50,56,54,24182
779,17,2006,1,63,54,60,62,62,62,64,63,62,64,51,26879,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,66,51,61,65,64,59,61,64,55,59,57,22902
780,17,2006,1,64,53,61,65,63,65,65,68,59,68,48,25636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,69,54,62,68,65,62,63,67,57,62,59,22011
781,17,2006,1,64,52,58,68,62,65,65,70,57,67,48,24761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,69,57,63,70,67,64,65,69,59,64,60,24121
782,17,2006,1,65,51,57,71,56,65,63,70,55,66,48,24264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,64,49,55,68,54,58,56,65,48,57,48,27389
783,17,2006,1,63,51,53,72,54,65,60,71,53,65,48,23263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,64,50,55,69,56,58,58,66,48,58,50,27156
784,17,2006,1,61,48,51,71,52,62,59,67,53,62,47,24169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,64,47,55,69,58,58,59,66,49,58,47,27301
785,17,2006,1,54,47,49,69,50,59,55,63,50,58,45,26173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,63,47,55,69,57,59,59,66,49,58,45,28591
786,17,2006,1,51,44,47,60,48,56,50,58,47,55,43,29908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,42,45,42,52,44,51,49,52,46,51,45,33980
787,17,2006,1,48,42,46,56,46,51,48,55,45,51,41,30901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,56,46,48,56,51,50,54,52,50,50,51,26874
788,17,2006,1,46,41,45,53,45,48,47,52,43,49,39,31336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,53,44,47,53,49,47,50,49,45,47,45,26630
789,17,2006,1,46,40,43,50,44,47,45,51,41,48,37,31125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,51,42,46,51,48,46,48,46,44,46,42,26068
790,17,2006,1,46,38,41,47,42,45,44,47,39,46,37,30057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,43,40,38,44,40,41,39,43,37,41,41,36524
791,17,2006,1,45,37,40,46,40,44,42,46,38,45,37,28785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,43,40,38,44,40,41,39,42,37,41,41,33068
792,17,2006,0,45,36,39,44,38,43,41,44,38,44,36,27455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,43,39,38,43,40,40,39,42,37,41,41,31084
793,17,2006,0,43,36,38,45,37,42,40,44,37,43,35,27209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,43,39,38,43,40,40,39,42,37,41,40,30776
794,17,2006,0,42,35,36,44,37,42,40,43,37,42,34,27609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,42,39,38,42,39,40,39,41,37,40,38,31045
795,17,2006,0,41,33,35,44,36,40,38,43,36,41,34,28034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,44,35,33,40,35,38,36,39,33,38,35,31313
796,17,2006,0,40,33,35,42,35,40,38,41,36,41,34,29013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,38,34,35,41,34,40,34,40,32,38,34,36238
797,17,2006,0,38,33,32,42,34,40,37,40,35,39,33,29907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,39,34,34,41,30,38,35,41,32,39,34,37383
798,17,2006,0,38,34,31,42,33,39,37,39,34,39,34,32148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,38,37,33,41,30,38,35,39,32,40,34,42447
799,17,2006,0,38,34,33,40,34,38,37,37,34,38,34,35328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,40,36,33,39,32,38,36,37,34,38,33,42725
800,17,2006,0,39,34,34,42,35,39,37,40,34,39,34,37648,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,42,34,35,42,34,37,37,38,34,37,34,39237
801,17,2006,0,39,31,36,42,36,38,38,42,36,39,34,38138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,40,31,37,39,37,36,37,38,36,37,33,39981
802,17,2006,0,40,29,38,42,37,38,38,42,35,38,34,37965,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,42,32,39,42,40,39,41,42,37,39,34,37324
803,17,2006,0,38,29,37,44,37,37,34,39,34,36,34,38762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,37,29,34,39,35,36,37,38,33,37,29,35549
804,17,2006,0,37,29,35,42,35,34,35,36,34,34,35,39032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,38,30,36,40,36,37,38,39,35,37,31,34992
805,17,2006,0,36,31,35,36,34,34,37,36,36,35,35,38329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,37,33,31,38,32,37,37,38,36,38,33,40366
806,17,2006,0,36,32,34,36,35,35,37,36,36,36,35,37878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,37,32,33,39,33,38,37,40,36,39,33,38439
807,17,2006,0,36,32,35,36,36,36,36,36,36,36,35,37918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,38,32,33,39,33,37,39,37,37,38,33,37614
808,17,2006,0,37,33,35,37,37,37,39,37,37,37,33,37626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,38,32,34,38,34,37,38,37,35,37,33,38504
809,17,2006,0,37,32,35,37,36,36,37,37,36,36,32,38772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,37,31,32,37,34,36,38,39,35,37,31,40842
810,17,2006,0,37,29,32,36,33,35,35,36,32,35,28,41699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,36,29,32,37,32,34,36,37,33,35,30,43736
811,17,2006,0,37,28,30,36,30,34,32,34,31,34,26,41853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,36,29,32,36,31,33,34,35,32,34,29,45093
812,17,2006,0,36,26,29,36,29,32,30,35,26,33,24,41317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,37,28,31,34,31,33,30,35,29,34,27,44568
813,17,2006,0,35,24,26,36,26,31,27,35,23,33,22,41305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,36,27,31,34,31,31,32,34,29,32,27,43735
814,17,2006,0,31,23,25,34,24,31,23,30,21,31,20,41089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,32,26,27,28,25,26,27,27,23,27,26,43698
815,17,2006,0,29,21,22,32,22,30,21,28,19,29,18,40399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,32,27,26,26,25,27,25,23,21,27,26,42158
816,17,2006,0,28,19,21,29,21,27,20,27,18,26,16,40694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,30,27,23,26,24,24,24,22,18,23,26,41421
817,17,2006,0,26,17,20,26,20,25,19,23,16,24,15,41719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,30,26,23,24,25,23,22,19,17,23,25,42130
818,17,2006,0,25,16,19,24,18,23,17,21,15,22,13,42917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,30,25,24,21,23,22,20,18,16,22,23,43672
819,17,2006,0,22,14,18,23,18,20,17,19,14,20,13,44382,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,30,23,21,20,22,20,18,17,16,20,20,45301
820,17,2006,0,22,12,17,21,17,19,16,19,13,18,10,46630,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,28,24,19,19,20,21,18,16,17,20,20,48175
821,17,2006,0,22,11,15,19,17,18,15,18,12,17,9,48988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,28,24,20,19,19,21,18,15,15,20,19,53795
822,17,2006,0,20,9,14,18,15,16,13,17,12,16,8,52608,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,28,24,19,17,19,21,16,17,17,20,19,57463
823,17,2006,0,20,8,13,17,16,16,13,17,11,15,8,55908,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,27,24,17,18,20,21,18,16,17,19,23,54145
824,17,2006,0,22,9,17,19,18,16,17,18,15,16,10,56513,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,33,24,26,27,30,24,26,25,23,23,23,44242
825,17,2006,0,23,12,19,21,20,19,18,20,17,19,13,53781,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,33,28,29,30,29,30,31,30,30,31,29,45176
826,17,2006,0,26,15,20,24,22,21,22,22,20,21,16,49259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,33,30,30,33,31,32,32,33,32,34,31,45496
827,17,2006,0,26,18,22,26,24,24,24,25,22,23,18,44795,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,35,31,29,36,28,35,35,35,33,36,33,43923
828,17,2006,0,27,20,24,28,25,26,26,27,24,26,20,42196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,36,32,30,37,29,36,37,36,35,37,33,41790
829,17,2006,0,28,24,26,29,28,28,27,28,26,28,25,39686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,37,33,31,38,32,37,37,38,36,38,33,40366
830,17,2006,0,28,27,29,32,28,30,29,30,28,30,26,37515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,37,32,33,39,33,38,37,40,36,39,33,38439
831,17,2006,0,28,29,28,33,29,32,32,33,30,33,31,35973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,38,32,33,39,33,37,39,37,37,38,33,37614
832,17,2006,0,28,30,28,34,29,33,32,35,31,34,33,36229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,38,32,34,38,34,37,38,37,35,37,33,38504
833,17,2006,0,28,31,27,33,28,33,30,33,30,33,32,39900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,36,35,31,39,33,38,35,39,33,39,34,38840
834,17,2006,0,26,28,25,32,26,29,28,32,28,30,30,44038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,36,33,29,36,30,35,33,36,32,36,32,43436
835,17,2006,0,24,27,24,28,24,28,27,27,27,28,28,46525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,36,30,28,30,32,30,31,28,31,30,31,44191
836,17,2006,0,24,24,21,26,22,27,25,26,26,28,28,46916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,1,36,26,27,28,31,28,29,27,31,28,28,44802
837,17,2006,0,24,26,22,25,22,27,25,26,26,27,26,45785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,34,28,27,30,26,29,28,28,27,29,28,45418
838,17,2006,0,24,26,23,27,21,28,26,28,24,28,25,44232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,32,26,27,28,25,26,27,27,23,27,26,43698
839,17,2006,0,25,26,22,28,23,28,27,28,27,28,25,42637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,2006,0,32,27,26,26,25,27,25,23,21,27,26,42158
840,17,2006,1,56,51,52,54,56,54,56,52,53,53,52,22734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,60,52,52,54,56,53,56,52,55,53,53,21446
841,17,2006,1,56,50,52,53,56,53,55,50,51,52,51,21360,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,58,50,50,54,56,53,55,54,53,51,51,20110
842,17,2006,1,58,49,53,53,58,52,54,49,50,51,49,21450,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,1,57,46,56,54,58,50,54,53,51,51,46,20571
843,17,2006,1,56,50,52,53,55,53,54,52,49,52,49,21425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,57,49,53,54,54,51,53,53,50,51,48,18557
844,17,2006,1,58,49,57,53,56,53,53,50,48,52,50,21975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,1,60,50,54,55,55,51,53,51,48,50,52,20814
845,17,2006,1,57,47,55,53,56,51,52,52,48,51,47,24417,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,1,61,46,54,54,56,50,55,52,48,50,45,24202
846,17,2006,1,62,49,56,58,61,54,54,55,51,54,50,28817,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,1,61,51,55,57,57,52,53,55,50,53,54,28706
847,17,2006,1,65,57,60,64,63,63,58,63,55,62,55,29357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,64,57,59,63,57,62,59,63,55,62,54,23635
848,17,2006,1,70,59,64,71,65,68,64,70,61,69,57,28166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,68,62,66,69,72,68,68,71,64,70,59,26821
849,17,2006,1,73,61,68,75,70,71,71,74,66,71,61,28218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,71,65,70,72,72,71,72,74,68,72,65,29000
850,17,2006,1,76,68,71,79,72,76,74,77,67,75,65,28969,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,73,68,74,74,75,73,75,76,71,74,69,30048
851,17,2006,1,77,72,72,81,73,78,75,80,66,79,67,29650,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,75,68,75,77,77,75,76,78,73,75,72,30424
852,17,2006,1,77,73,74,84,74,80,75,83,66,81,70,30997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,76,69,78,80,79,77,78,79,75,77,71,30929
853,17,2006,1,76,77,72,86,74,83,75,84,67,82,72,29669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,76,71,70,79,72,79,77,80,74,80,66,27110
854,17,2006,1,76,79,70,87,72,85,75,84,66,84,77,30373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,78,75,71,81,71,81,79,81,75,81,73,27706
855,17,2006,1,78,82,70,88,71,86,77,87,70,85,79,31767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,79,75,74,82,74,82,80,81,74,83,70,28380
856,17,2006,1,77,82,71,87,74,86,78,84,73,86,80,32919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,77,75,73,82,74,82,80,82,74,83,69,29520
857,17,2006,1,78,82,71,86,74,84,79,87,76,86,82,31997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,1,78,79,78,81,79,81,83,81,81,82,80,29855
858,17,2006,1,76,80,71,85,74,82,79,84,76,84,80,35203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,1,77,78,76,80,79,79,81,80,80,80,79,32839
859,17,2006,1,75,76,70,81,72,78,75,81,72,80,77,35629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,72,69,69,77,70,75,75,75,69,76,66,30933
860,17,2006,1,75,70,66,76,69,73,72,76,66,75,71,33290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,74,66,66,73,67,74,69,74,64,75,61,32434
861,17,2006,1,74,70,65,75,68,72,69,72,64,73,69,36985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,72,63,64,74,64,71,66,72,63,72,60,32137
862,17,2006,1,73,66,65,78,66,73,66,74,62,72,63,34498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,71,62,61,73,62,69,63,70,61,70,59,29287
863,17,2006,1,74,63,63,77,65,72,68,75,63,73,63,30725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,68,60,60,69,58,68,62,66,53,68,59,26162
864,17,2006,1,74,62,64,76,65,70,67,75,61,71,63,27544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,66,57,64,66,64,64,63,64,61,63,57,23487
865,17,2006,1,75,64,66,75,65,69,68,73,63,70,64,25721,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,66,55,62,66,67,63,63,64,61,63,57,21838
866,17,2006,1,74,68,68,74,67,71,67,73,61,71,65,24831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,64,55,62,65,67,62,63,62,61,62,55,20589
867,17,2006,1,74,64,70,73,69,69,67,73,61,69,65,24283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,64,53,62,65,64,62,61,60,59,62,52,19823
868,17,2006,1,74,64,70,72,70,68,68,72,63,69,66,24256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,64,53,62,65,65,62,61,62,58,61,52,19809
869,17,2006,1,73,63,69,72,69,67,68,72,63,68,67,26308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,0,64,53,60,63,63,61,60,62,56,60,51,20402
870,17,2006,1,74,63,70,72,70,67,70,72,65,68,66,29104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2006,1,63,61,53,62,55,63,63,62,60,63,62,29169
