,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
784,8,2006,1,61,48,51,71,52,62,59,67,53,62,47,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,64,47,55,69,58,58,59,66,49,58,47,4260
785,8,2006,1,54,47,49,69,50,59,55,63,50,58,45,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,63,47,55,69,57,59,59,66,49,58,45,4510
786,8,2006,1,51,44,47,60,48,56,50,58,47,55,43,4555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,42,45,42,52,44,51,49,52,46,51,45,4706
787,8,2006,1,48,42,46,56,46,51,48,55,45,51,41,4766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,56,46,48,56,51,50,54,52,50,50,51,3970
788,8,2006,1,46,41,45,53,45,48,47,52,43,49,39,4692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,53,44,47,53,49,47,50,49,45,47,45,3779
789,8,2006,1,46,40,43,50,44,47,45,51,41,48,37,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,51,42,46,51,48,46,48,46,44,46,42,3699
790,8,2006,1,46,38,41,47,42,45,44,47,39,46,37,4237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,43,40,38,44,40,41,39,43,37,41,41,4157
791,8,2006,1,45,37,40,46,40,44,42,46,38,45,37,4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,43,40,38,44,40,41,39,42,37,41,41,3693
792,8,2006,0,45,36,39,44,38,43,41,44,38,44,36,3795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,43,39,38,43,40,40,39,42,37,41,41,3473
793,8,2006,0,43,36,38,45,37,42,40,44,37,43,35,3715,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,43,39,38,43,40,40,39,42,37,41,40,3352
794,8,2006,0,42,35,36,44,37,42,40,43,37,42,34,3743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,42,39,38,42,39,40,39,41,37,40,38,3359
795,8,2006,0,41,33,35,44,36,40,38,43,36,41,34,3792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,44,35,33,40,35,38,36,39,33,38,35,3693
796,8,2006,0,40,33,35,42,35,40,38,41,36,41,34,3979,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,38,34,35,41,34,40,34,40,32,38,34,4188
797,8,2006,0,38,33,32,42,34,40,37,40,35,39,33,4153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,39,34,34,41,30,38,35,41,32,39,34,4459
798,8,2006,0,38,34,31,42,33,39,37,39,34,39,34,4358,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,38,37,33,41,30,38,35,39,32,40,34,4924
799,8,2006,0,38,34,33,40,34,38,37,37,34,38,34,4791,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,40,36,33,39,32,38,36,37,34,38,33,4865
800,8,2006,0,39,34,34,42,35,39,37,40,34,39,34,5201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,42,34,35,42,34,37,37,38,34,37,34,4597
801,8,2006,0,39,31,36,42,36,38,38,42,36,39,34,5242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,40,31,37,39,37,36,37,38,36,37,33,4576
802,8,2006,0,40,29,38,42,37,38,38,42,35,38,34,5245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,42,32,39,42,40,39,41,42,37,39,34,4287
803,8,2006,0,38,29,37,44,37,37,34,39,34,36,34,5174,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,37,29,34,39,35,36,37,38,33,37,29,4358
804,8,2006,0,37,29,35,42,35,34,35,36,34,34,35,5114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,38,30,36,40,36,37,38,39,35,37,31,4192
805,8,2006,0,36,31,35,36,34,34,37,36,36,35,35,5085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,37,33,31,38,32,37,37,38,36,38,33,4762
806,8,2006,0,36,32,34,36,35,35,37,36,36,36,35,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,37,32,33,39,33,38,37,40,36,39,33,4658
807,8,2006,0,36,32,35,36,36,36,36,36,36,36,35,4908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,38,32,33,39,33,37,39,37,37,38,33,4580
808,8,2006,0,37,33,35,37,37,37,39,37,37,37,33,5173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,38,32,34,38,34,37,38,37,35,37,33,4813
809,8,2006,0,37,32,35,37,36,36,37,37,36,36,32,5503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,37,31,32,37,34,36,38,39,35,37,31,5235
810,8,2006,0,37,29,32,36,33,35,35,36,32,35,28,5884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,36,29,32,37,32,34,36,37,33,35,30,5653
811,8,2006,0,37,28,30,36,30,34,32,34,31,34,26,5984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,36,29,32,36,31,33,34,35,32,34,29,5710
812,8,2006,0,36,26,29,36,29,32,30,35,26,33,24,6057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,37,28,31,34,31,33,30,35,29,34,27,5457
813,8,2006,0,35,24,26,36,26,31,27,35,23,33,22,5907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,36,27,31,34,31,31,32,34,29,32,27,5215
814,8,2006,0,31,23,25,34,24,31,23,30,21,31,20,5775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,32,26,27,28,25,26,27,27,23,27,26,5226
815,8,2006,0,29,21,22,32,22,30,21,28,19,29,18,5462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,32,27,26,26,25,27,25,23,21,27,26,4829
816,8,2006,0,28,19,21,29,21,27,20,27,18,26,16,5283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,30,27,23,26,24,24,24,22,18,23,26,4562
817,8,2006,0,26,17,20,26,20,25,19,23,16,24,15,4967,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,30,26,23,24,25,23,22,19,17,23,25,4551
818,8,2006,0,25,16,19,24,18,23,17,21,15,22,13,4934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,30,25,24,21,23,22,20,18,16,22,23,4541
819,8,2006,0,22,14,18,23,18,20,17,19,14,20,13,5090,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,30,23,21,20,22,20,18,17,16,20,20,4516
820,8,2006,0,22,12,17,21,17,19,16,19,13,18,10,5374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,28,24,19,19,20,21,18,16,17,20,20,4767
821,8,2006,0,22,11,15,19,17,18,15,18,12,17,9,5821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,28,24,20,19,19,21,18,15,15,20,19,4993
822,8,2006,0,20,9,14,18,15,16,13,17,12,16,8,6127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,28,24,19,17,19,21,16,17,17,20,19,5465
823,8,2006,0,20,8,13,17,16,16,13,17,11,15,8,6468,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,27,24,17,18,20,21,18,16,17,19,23,5487
824,8,2006,0,22,9,17,19,18,16,17,18,15,16,10,6776,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,33,24,26,27,30,24,26,25,23,23,23,4995
825,8,2006,0,23,12,19,21,20,19,18,20,17,19,13,6412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,33,28,29,30,29,30,31,30,30,31,29,4883
826,8,2006,0,26,15,20,24,22,21,22,22,20,21,16,5925,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,33,30,30,33,31,32,32,33,32,34,31,4646
827,8,2006,0,26,18,22,26,24,24,24,25,22,23,18,5286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,35,31,29,36,28,35,35,35,33,36,33,4955
828,8,2006,0,27,20,24,28,25,26,26,27,24,26,20,5281,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,36,32,30,37,29,36,37,36,35,37,33,4909
829,8,2006,0,28,24,26,29,28,28,27,28,26,28,25,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,37,33,31,38,32,37,37,38,36,38,33,4762
830,8,2006,0,28,27,29,32,28,30,29,30,28,30,26,4821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,37,32,33,39,33,38,37,40,36,39,33,4658
831,8,2006,0,28,29,28,33,29,32,32,33,30,33,31,4676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,38,32,33,39,33,37,39,37,37,38,33,4580
832,8,2006,0,28,30,28,34,29,33,32,35,31,34,33,4692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,38,32,34,38,34,37,38,37,35,37,33,4813
833,8,2006,0,28,31,27,33,28,33,30,33,30,33,32,4917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,36,35,31,39,33,38,35,39,33,39,34,5160
834,8,2006,0,26,28,25,32,26,29,28,32,28,30,30,5511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,36,33,29,36,30,35,33,36,32,36,32,5602
835,8,2006,0,24,27,24,28,24,28,27,27,27,28,28,5987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,36,30,28,30,32,30,31,28,31,30,31,5608
836,8,2006,0,24,24,21,26,22,27,25,26,26,28,28,5860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,1,36,26,27,28,31,28,29,27,31,28,28,5488
837,8,2006,0,24,26,22,25,22,27,25,26,26,27,26,5477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,34,28,27,30,26,29,28,28,27,29,28,5509
838,8,2006,0,24,26,23,27,21,28,26,28,24,28,25,4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,32,26,27,28,25,26,27,27,23,27,26,5226
839,8,2006,0,25,26,22,28,23,28,27,28,27,28,25,4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,32,27,26,26,25,27,25,23,21,27,26,4829
840,8,2006,1,56,51,52,54,56,54,56,52,53,53,52,2073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,60,52,52,54,56,53,56,52,55,53,53,2460
841,8,2006,1,56,50,52,53,56,53,55,50,51,52,51,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,58,50,50,54,56,53,55,54,53,51,51,2255
842,8,2006,1,58,49,53,53,58,52,54,49,50,51,49,1996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,57,46,56,54,58,50,54,53,51,51,46,2476
843,8,2006,1,56,50,52,53,55,53,54,52,49,52,49,2053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,57,49,53,54,54,51,53,53,50,51,48,2221
844,8,2006,1,58,49,57,53,56,53,53,50,48,52,50,2202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,60,50,54,55,55,51,53,51,48,50,52,2517
845,8,2006,1,57,47,55,53,56,51,52,52,48,51,47,2625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,61,46,54,54,56,50,55,52,48,50,45,3075
846,8,2006,1,62,49,56,58,61,54,54,55,51,54,50,2971,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,61,51,55,57,57,52,53,55,50,53,54,3448
847,8,2006,1,65,57,60,64,63,63,58,63,55,62,55,3098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,64,57,59,63,57,62,59,63,55,62,54,3423
848,8,2006,1,70,59,64,71,65,68,64,70,61,69,57,3028,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,68,62,66,69,72,68,68,71,64,70,59,3281
849,8,2006,1,73,61,68,75,70,71,71,74,66,71,61,3024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,71,65,70,72,72,71,72,74,68,72,65,3387
850,8,2006,1,76,68,71,79,72,76,74,77,67,75,65,3031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,73,68,74,74,75,73,75,76,71,74,69,3385
851,8,2006,1,77,72,72,81,73,78,75,80,66,79,67,3051,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,75,68,75,77,77,75,76,78,73,75,72,3385
852,8,2006,1,77,73,74,84,74,80,75,83,66,81,70,3013,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,76,69,78,80,79,77,78,79,75,77,71,3364
853,8,2006,1,76,77,72,86,74,83,75,84,67,82,72,2861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,76,71,70,79,72,79,77,80,74,80,66,3331
854,8,2006,1,76,79,70,87,72,85,75,84,66,84,77,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,78,75,71,81,71,81,79,81,75,81,73,3225
855,8,2006,1,78,82,70,88,71,86,77,87,70,85,79,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,79,75,74,82,74,82,80,81,74,83,70,3202
856,8,2006,1,77,82,71,87,74,86,78,84,73,86,80,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,77,75,73,82,74,82,80,82,74,83,69,3242
857,8,2006,1,78,82,71,86,74,84,79,87,76,86,82,3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,78,79,78,81,79,81,83,81,81,82,80,3439
858,8,2006,1,76,80,71,85,74,82,79,84,76,84,80,3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,77,78,76,80,79,79,81,80,80,80,79,3524
859,8,2006,1,75,76,70,81,72,78,75,81,72,80,77,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,72,69,69,77,70,75,75,75,69,76,66,3263
860,8,2006,1,75,70,66,76,69,73,72,76,66,75,71,3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,74,66,66,73,67,74,69,74,64,75,61,3467
861,8,2006,1,74,70,65,75,68,72,69,72,64,73,69,3734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,72,63,64,74,64,71,66,72,63,72,60,3487
862,8,2006,1,73,66,65,78,66,73,66,74,62,72,63,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,71,62,61,73,62,69,63,70,61,70,59,2987
863,8,2006,1,74,63,63,77,65,72,68,75,63,73,63,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,68,60,60,69,58,68,62,66,53,68,59,2625
864,8,2006,1,74,62,64,76,65,70,67,75,61,71,63,2168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,66,57,64,66,64,64,63,64,61,63,57,2156
865,8,2006,1,75,64,66,75,65,69,68,73,63,70,64,2070,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,66,55,62,66,67,63,63,64,61,63,57,1997
866,8,2006,1,74,68,68,74,67,71,67,73,61,71,65,2028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,64,55,62,65,67,62,63,62,61,62,55,1970
867,8,2006,1,74,64,70,73,69,69,67,73,61,69,65,2060,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,64,53,62,65,64,62,61,60,59,62,52,1958
868,8,2006,1,74,64,70,72,70,68,68,72,63,69,66,2179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,64,53,62,65,65,62,61,62,58,61,52,2067
869,8,2006,1,73,63,69,72,69,67,68,72,63,68,67,2515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,64,53,60,63,63,61,60,62,56,60,51,2432
870,8,2006,1,74,63,70,72,70,67,70,72,65,68,66,2859,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,63,61,53,62,55,63,63,62,60,63,62,2720
871,8,2006,1,77,64,72,74,74,69,71,73,68,70,69,3069,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,69,64,64,64,65,66,65,65,63,65,62,2980
872,8,2006,1,80,65,75,78,76,72,74,78,70,73,70,3102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,72,67,67,67,70,69,68,69,64,69,66,2954
873,8,2006,1,81,67,76,81,78,74,76,80,70,75,70,3094,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,71,69,69,72,72,73,73,73,70,73,70,2947
874,8,2006,1,84,71,76,84,79,78,77,83,71,79,74,3182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,72,71,73,76,74,75,78,75,74,75,72,2898
875,8,2006,1,88,72,78,88,78,81,78,87,71,82,77,3218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,73,74,74,78,77,78,80,80,78,78,74,3024
876,8,2006,1,89,73,81,89,79,83,81,87,76,83,77,3274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,76,69,78,80,79,77,78,79,75,77,71,3364
877,8,2006,1,90,75,80,90,80,86,84,90,78,85,77,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,78,71,78,81,80,78,79,79,75,79,75,3282
878,8,2006,1,91,75,81,91,83,83,86,89,80,84,73,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,79,72,79,81,80,79,79,81,77,80,74,3209
879,8,2006,1,91,78,82,90,85,86,86,79,75,83,79,3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,77,80,79,82,80,81,84,81,82,81,81,3134
880,8,2006,1,89,76,84,88,85,83,78,82,72,83,81,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,79,80,78,82,80,81,83,82,81,82,82,3345
881,8,2006,1,75,74,81,88,84,83,76,84,73,83,78,3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,0,78,72,78,82,80,79,76,81,71,80,71,3286
882,8,2006,1,78,71,77,85,82,80,77,82,72,80,75,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2006,1,77,78,76,80,79,79,81,80,80,80,79,3524
