,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
751,6,2006,1,45,36,41,41,43,38,36,35,34,39,33,224820,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,43,32,40,39,42,35,36,37,34,36,35,181568
752,6,2006,1,48,37,44,46,46,40,41,42,37,42,34,211888,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,43,38,38,42,39,41,39,42,37,41,36,225100
753,6,2006,1,55,43,48,52,52,47,50,48,45,48,43,198856,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,55,47,49,60,50,52,50,55,47,50,47,191599
754,6,2006,1,61,48,52,59,57,54,56,57,52,55,50,190854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,58,47,50,62,49,54,50,58,46,52,47,196492
755,6,2006,1,63,57,55,64,61,60,62,63,58,62,59,182219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,66,51,61,65,64,59,61,64,55,59,57,178593
756,6,2006,1,65,62,57,67,64,64,66,67,62,64,62,176750,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,69,54,62,68,65,62,63,67,57,62,59,172525
757,6,2006,1,67,65,58,70,66,67,68,69,65,68,65,170210,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,69,57,63,70,67,64,65,69,59,64,60,168191
758,6,2006,1,69,67,58,71,67,68,70,71,67,69,68,166624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,70,59,64,71,65,66,65,70,62,66,61,164006
759,6,2006,1,68,66,58,71,66,69,70,71,67,70,67,165874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,68,60,63,71,66,66,67,70,63,67,61,161427
760,6,2006,1,65,66,57,70,65,68,70,71,65,69,65,167505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,68,60,63,69,65,66,67,71,64,67,61,161937
761,6,2006,1,63,64,60,69,62,66,68,68,65,67,64,176556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,66,58,61,68,64,65,65,68,62,65,61,171093
762,6,2006,1,59,62,56,64,59,63,64,64,62,64,62,191683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,59,54,55,60,56,57,60,60,58,58,56,186109
763,6,2006,1,58,59,53,61,57,60,61,62,60,62,60,195544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,59,51,54,58,55,55,58,57,58,56,53,189093
764,6,2006,1,58,56,52,59,54,58,61,60,59,59,60,190396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,57,49,55,57,54,54,57,57,55,55,50,189363
765,6,2006,1,58,52,52,59,54,57,61,60,58,59,54,182363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,52,50,46,54,47,53,52,54,48,53,52,191660
766,6,2006,1,58,54,53,58,53,56,60,59,56,58,55,165957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,52,48,46,54,48,52,50,54,47,51,49,177586
767,6,2006,1,57,55,55,57,55,56,60,58,57,58,58,153952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,54,47,46,57,49,51,50,55,47,51,49,162170
768,6,2006,1,57,54,55,57,57,55,60,59,56,57,58,144306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,55,47,47,58,49,51,48,56,46,50,48,154937
769,6,2006,1,58,52,54,57,58,53,58,58,56,56,58,142014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,57,46,47,58,50,51,49,57,45,52,47,152734
770,6,2006,1,58,52,54,56,58,52,57,56,55,55,58,139769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,59,46,50,61,50,53,50,59,45,54,47,150956
771,6,2006,1,56,54,55,56,58,54,58,56,56,55,57,140471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,58,46,52,62,53,54,56,61,47,55,47,152137
772,6,2006,1,56,54,53,56,58,53,56,56,56,54,56,146701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,58,46,54,62,56,55,57,61,48,54,46,157548
773,6,2006,1,56,55,57,56,58,54,56,56,55,55,56,158157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,58,46,55,63,57,55,59,61,48,54,47,169065
774,6,2006,1,56,54,56,56,58,54,56,55,55,55,56,180313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,57,46,54,63,58,56,56,63,47,55,46,193005
775,6,2006,1,58,54,56,56,58,53,57,56,55,56,56,191244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,59,46,54,63,59,55,56,63,47,55,44,203285
776,6,2006,1,60,54,57,57,58,54,57,57,56,56,56,185537,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,59,46,55,64,60,55,56,62,48,55,44,196445
777,6,2006,1,60,53,57,60,59,58,59,58,56,59,56,181373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,62,47,57,64,61,55,56,62,49,55,51,188366
778,6,2006,1,61,55,59,61,58,60,60,60,60,62,56,180759,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,64,48,61,65,62,57,57,63,50,56,54,183445
779,6,2006,1,63,54,60,62,62,62,64,63,62,64,51,179103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,66,51,61,65,64,59,61,64,55,59,57,178593
780,6,2006,1,64,53,61,65,63,65,65,68,59,68,48,178901,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,69,54,62,68,65,62,63,67,57,62,59,172525
781,6,2006,1,64,52,58,68,62,65,65,70,57,67,48,177194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,69,57,63,70,67,64,65,69,59,64,60,168191
782,6,2006,1,65,51,57,71,56,65,63,70,55,66,48,173802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,64,49,55,68,54,58,56,65,48,57,48,185038
783,6,2006,1,63,51,53,72,54,65,60,71,53,65,48,174224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,64,50,55,69,56,58,58,66,48,58,50,183047
784,6,2006,1,61,48,51,71,52,62,59,67,53,62,47,177762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,64,47,55,69,58,58,59,66,49,58,47,187047
785,6,2006,1,54,47,49,69,50,59,55,63,50,58,45,189779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,63,47,55,69,57,59,59,66,49,58,45,191260
786,6,2006,1,51,44,47,60,48,56,50,58,47,55,43,204448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,42,45,42,52,44,51,49,52,46,51,45,220054
787,6,2006,1,48,42,46,56,46,51,48,55,45,51,41,205698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,56,46,48,56,51,50,54,52,50,50,51,180663
788,6,2006,1,46,41,45,53,45,48,47,52,43,49,39,203654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,53,44,47,53,49,47,50,49,45,47,45,176389
789,6,2006,1,46,40,43,50,44,47,45,51,41,48,37,199289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,51,42,46,51,48,46,48,46,44,46,42,172029
790,6,2006,1,46,38,41,47,42,45,44,47,39,46,37,191185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,43,40,38,44,40,41,39,43,37,41,41,201471
791,6,2006,1,45,37,40,46,40,44,42,46,38,45,37,180704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,43,40,38,44,40,41,39,42,37,41,41,186984
792,6,2006,0,45,36,39,44,38,43,41,44,38,44,36,171967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,43,39,38,43,40,40,39,42,37,41,41,179059
793,6,2006,0,43,36,38,45,37,42,40,44,37,43,35,167672,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,43,39,38,43,40,40,39,42,37,41,40,176863
794,6,2006,0,42,35,36,44,37,42,40,43,37,42,34,165398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,42,39,38,42,39,40,39,41,37,40,38,175802
795,6,2006,0,41,33,35,44,36,40,38,43,36,41,34,166439,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,44,35,33,40,35,38,36,39,33,38,35,173137
796,6,2006,0,40,33,35,42,35,40,38,41,36,41,34,167941,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,38,34,35,41,34,40,34,40,32,38,34,196196
797,6,2006,0,38,33,32,42,34,40,37,40,35,39,33,174453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,39,34,34,41,30,38,35,41,32,39,34,209390
798,6,2006,0,38,34,31,42,33,39,37,39,34,39,34,184185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,38,37,33,41,30,38,35,39,32,40,34,234116
799,6,2006,0,38,34,33,40,34,38,37,37,34,38,34,198476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,40,36,33,39,32,38,36,37,34,38,33,238544
800,6,2006,0,39,34,34,42,35,39,37,40,34,39,34,212154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,42,34,35,42,34,37,37,38,34,37,34,237199
801,6,2006,0,39,31,36,42,36,38,38,42,36,39,34,217877,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,40,31,37,39,37,36,37,38,36,37,33,225396
802,6,2006,0,40,29,38,42,37,38,38,42,35,38,34,218589,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,42,32,39,42,40,39,41,42,37,39,34,218535
803,6,2006,0,38,29,37,44,37,37,34,39,34,36,34,216044,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,37,29,34,39,35,36,37,38,33,37,29,224633
804,6,2006,0,37,29,35,42,35,34,35,36,34,34,35,212800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,38,30,36,40,36,37,38,39,35,37,31,219472
805,6,2006,0,36,31,35,36,34,34,37,36,36,35,35,208872,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,37,33,31,38,32,37,37,38,36,38,33,198922
806,6,2006,0,36,32,34,36,35,35,37,36,36,36,35,204555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,37,32,33,39,33,38,37,40,36,39,33,196543
807,6,2006,0,36,32,35,36,36,36,36,36,36,36,35,203290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,38,32,33,39,33,37,39,37,37,38,33,198247
808,6,2006,0,37,33,35,37,37,37,39,37,37,37,33,207735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,38,32,34,38,34,37,38,37,35,37,33,202867
809,6,2006,0,37,32,35,37,36,36,37,37,36,36,32,219702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,37,31,32,37,34,36,38,39,35,37,31,214245
810,6,2006,0,37,29,32,36,33,35,35,36,32,35,28,239328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,36,29,32,37,32,34,36,37,33,35,30,230932
811,6,2006,0,37,28,30,36,30,34,32,34,31,34,26,243791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,36,29,32,36,31,33,34,35,32,34,29,232580
812,6,2006,0,36,26,29,36,29,32,30,35,26,33,24,245345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,37,28,31,34,31,33,30,35,29,34,27,229988
813,6,2006,0,35,24,26,36,26,31,27,35,23,33,22,243350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,36,27,31,34,31,31,32,34,29,32,27,221871
814,6,2006,0,31,23,25,34,24,31,23,30,21,31,20,241050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,32,26,27,28,25,26,27,27,23,27,26,221525
815,6,2006,0,29,21,22,32,22,30,21,28,19,29,18,232173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,32,27,26,26,25,27,25,23,21,27,26,214532
816,6,2006,0,28,19,21,29,21,27,20,27,18,26,16,227175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,30,27,23,26,24,24,24,22,18,23,26,209355
817,6,2006,0,26,17,20,26,20,25,19,23,16,24,15,226132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,30,26,23,24,25,23,22,19,17,23,25,208704
818,6,2006,0,25,16,19,24,18,23,17,21,15,22,13,227841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,30,25,24,21,23,22,20,18,16,22,23,211785
819,6,2006,0,22,14,18,23,18,20,17,19,14,20,13,230929,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,30,23,21,20,22,20,18,17,16,20,20,216319
820,6,2006,0,22,12,17,21,17,19,16,19,13,18,10,235306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,28,24,19,19,20,21,18,16,17,20,20,223748
821,6,2006,0,22,11,15,19,17,18,15,18,12,17,9,241400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,28,24,20,19,19,21,18,15,15,20,19,237370
822,6,2006,0,20,9,14,18,15,16,13,17,12,16,8,251654,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,28,24,19,17,19,21,16,17,17,20,19,261536
823,6,2006,0,20,8,13,17,16,16,13,17,11,15,8,262697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,27,24,17,18,20,21,18,16,17,19,23,267572
824,6,2006,0,22,9,17,19,18,16,17,18,15,16,10,260804,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,33,24,26,27,30,24,26,25,23,23,23,248849
825,6,2006,0,23,12,19,21,20,19,18,20,17,19,13,257804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,33,28,29,30,29,30,31,30,30,31,29,227306
826,6,2006,0,26,15,20,24,22,21,22,22,20,21,16,245847,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,33,30,30,33,31,32,32,33,32,34,31,221301
827,6,2006,0,26,18,22,26,24,24,24,25,22,23,18,234691,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,35,31,29,36,28,35,35,35,33,36,33,206512
828,6,2006,0,27,20,24,28,25,26,26,27,24,26,20,224872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,36,32,30,37,29,36,37,36,35,37,33,202696
829,6,2006,0,28,24,26,29,28,28,27,28,26,28,25,214075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,37,33,31,38,32,37,37,38,36,38,33,198922
830,6,2006,0,28,27,29,32,28,30,29,30,28,30,26,204633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,37,32,33,39,33,38,37,40,36,39,33,196543
831,6,2006,0,28,29,28,33,29,32,32,33,30,33,31,197755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,38,32,33,39,33,37,39,37,37,38,33,198247
832,6,2006,0,28,30,28,34,29,33,32,35,31,34,33,198646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,38,32,34,38,34,37,38,37,35,37,33,202867
833,6,2006,0,28,31,27,33,28,33,30,33,30,33,32,209590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,36,35,31,39,33,38,35,39,33,39,34,217589
834,6,2006,0,26,28,25,32,26,29,28,32,28,30,30,231574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,36,33,29,36,30,35,33,36,32,36,32,237104
835,6,2006,0,24,27,24,28,24,28,27,27,27,28,28,238203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,36,30,28,30,32,30,31,28,31,30,31,252657
836,6,2006,0,24,24,21,26,22,27,25,26,26,28,28,237811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,1,36,26,27,28,31,28,29,27,31,28,28,249904
837,6,2006,0,24,26,22,25,22,27,25,26,26,27,26,228784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,34,28,27,30,26,29,28,28,27,29,28,234124
838,6,2006,0,24,26,23,27,21,28,26,28,24,28,25,217396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,32,26,27,28,25,26,27,27,23,27,26,221525
839,6,2006,0,25,26,22,28,23,28,27,28,27,28,25,206202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,32,27,26,26,25,27,25,23,21,27,26,214532
840,6,2006,1,56,51,52,54,56,54,56,52,53,53,52,131078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2006,0,60,52,52,54,56,53,56,52,55,53,53,115081
841,6,2006,1,56,50,52,53,56,53,55,50,51,52,51,126208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2006,0,58,50,50,54,56,53,55,54,53,51,51,108400
842,6,2006,1,58,49,53,53,58,52,54,49,50,51,49,123645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2006,1,57,46,56,54,58,50,54,53,51,51,46,126450
843,6,2006,1,56,50,52,53,55,53,54,52,49,52,49,123520,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2006,0,57,49,53,54,54,51,53,53,50,51,48,106775
844,6,2006,1,58,49,57,53,56,53,53,50,48,52,50,128187,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2006,1,60,50,54,55,55,51,53,51,48,50,52,130382
845,6,2006,1,57,47,55,53,56,51,52,52,48,51,47,137812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2006,1,61,46,54,54,56,50,55,52,48,50,45,143504
846,6,2006,1,62,49,56,58,61,54,54,55,51,54,50,157504,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2006,1,61,51,55,57,57,52,53,55,50,53,54,162265
847,6,2006,1,65,57,60,64,63,63,58,63,55,62,55,169110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2006,0,64,57,59,63,57,62,59,63,55,62,54,145485
848,6,2006,1,70,59,64,71,65,68,64,70,61,69,57,167492,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2006,0,68,62,66,69,72,68,68,71,64,70,59,140294
849,6,2006,1,73,61,68,75,70,71,71,74,66,71,61,168687,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2006,0,71,65,70,72,72,71,72,74,68,72,65,146145
