,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
774,11,2006,1,56,54,56,56,58,54,56,55,55,55,56,100268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,57,46,54,63,58,56,56,63,47,55,46,97868
775,11,2006,1,58,54,56,56,58,53,57,56,55,56,56,107588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,59,46,54,63,59,55,56,63,47,55,44,104604
776,11,2006,1,60,54,57,57,58,54,57,57,56,56,56,102853,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,59,46,55,64,60,55,56,62,48,55,44,99608
777,11,2006,1,60,53,57,60,59,58,59,58,56,59,56,99240,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,62,47,57,64,61,55,56,62,49,55,51,95798
778,11,2006,1,61,55,59,61,58,60,60,60,60,62,56,94661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,64,48,61,65,62,57,57,63,50,56,54,91808
779,11,2006,1,63,54,60,62,62,62,64,63,62,64,51,90578,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,66,51,61,65,64,59,61,64,55,59,57,88115
780,11,2006,1,64,53,61,65,63,65,65,68,59,68,48,86609,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,69,54,62,68,65,62,63,67,57,62,59,82930
781,11,2006,1,64,52,58,68,62,65,65,70,57,67,48,84913,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,69,57,63,70,67,64,65,69,59,64,60,79991
782,11,2006,1,65,51,57,71,56,65,63,70,55,66,48,84589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,64,49,55,68,54,58,56,65,48,57,48,93630
783,11,2006,1,63,51,53,72,54,65,60,71,53,65,48,85671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,64,50,55,69,56,58,58,66,48,58,50,91998
784,11,2006,1,61,48,51,71,52,62,59,67,53,62,47,89486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,64,47,55,69,58,58,59,66,49,58,47,92830
785,11,2006,1,54,47,49,69,50,59,55,63,50,58,45,99683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,63,47,55,69,57,59,59,66,49,58,45,98043
786,11,2006,1,51,44,47,60,48,56,50,58,47,55,43,112348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,42,45,42,52,44,51,49,52,46,51,45,125348
787,11,2006,1,48,42,46,56,46,51,48,55,45,51,41,113788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,56,46,48,56,51,50,54,52,50,50,51,95890
788,11,2006,1,46,41,45,53,45,48,47,52,43,49,39,113119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,53,44,47,53,49,47,50,49,45,47,45,93832
789,11,2006,1,46,40,43,50,44,47,45,51,41,48,37,110884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,51,42,46,51,48,46,48,46,44,46,42,91063
790,11,2006,1,46,38,41,47,42,45,44,47,39,46,37,107303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,43,40,38,44,40,41,39,43,37,41,41,114319
791,11,2006,1,45,37,40,46,40,44,42,46,38,45,37,100826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,43,40,38,44,40,41,39,42,37,41,41,103087
792,11,2006,0,45,36,39,44,38,43,41,44,38,44,36,95820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,43,39,38,43,40,40,39,42,37,41,41,96096
793,11,2006,0,43,36,38,45,37,42,40,44,37,43,35,93954,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,43,39,38,43,40,40,39,42,37,41,40,93592
794,11,2006,0,42,35,36,44,37,42,40,43,37,42,34,93500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,42,39,38,42,39,40,39,41,37,40,38,92990
795,11,2006,0,41,33,35,44,36,40,38,43,36,41,34,94247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,44,35,33,40,35,38,36,39,33,38,35,106390
796,11,2006,0,40,33,35,42,35,40,38,41,36,41,34,96492,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,38,34,35,41,34,40,34,40,32,38,34,110086
797,11,2006,0,38,33,32,42,34,40,37,40,35,39,33,100917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,39,34,34,41,30,38,35,41,32,39,34,119544
798,11,2006,0,38,34,31,42,33,39,37,39,34,39,34,107918,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,38,37,33,41,30,38,35,39,32,40,34,139752
799,11,2006,0,38,34,33,40,34,38,37,37,34,38,34,116611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,40,36,33,39,32,38,36,37,34,38,33,146396
800,11,2006,0,39,34,34,42,35,39,37,40,34,39,34,125124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,42,34,35,42,34,37,37,38,34,37,34,135357
801,11,2006,0,39,31,36,42,36,38,38,42,36,39,34,128506,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,40,31,37,39,37,36,37,38,36,37,33,121448
802,11,2006,0,40,29,38,42,37,38,38,42,35,38,34,127696,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,42,32,39,42,40,39,41,42,37,39,34,116561
803,11,2006,0,38,29,37,44,37,37,34,39,34,36,34,127240,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,37,29,34,39,35,36,37,38,33,37,29,120841
804,11,2006,0,37,29,35,42,35,34,35,36,34,34,35,126387,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,38,30,36,40,36,37,38,39,35,37,31,115622
805,11,2006,0,36,31,35,36,34,34,37,36,36,35,35,124790,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,37,33,31,38,32,37,37,38,36,38,33,124390
806,11,2006,0,36,32,34,36,35,35,37,36,36,36,35,123928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,37,32,33,39,33,38,37,40,36,39,33,121660
807,11,2006,0,36,32,35,36,36,36,36,36,36,36,35,123560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,38,32,33,39,33,37,39,37,37,38,33,122383
808,11,2006,0,37,33,35,37,37,37,39,37,37,37,33,123270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,38,32,34,38,34,37,38,37,35,37,33,129172
809,11,2006,0,37,32,35,37,36,36,37,37,36,36,32,129756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,37,31,32,37,34,36,38,39,35,37,31,139687
810,11,2006,0,37,29,32,36,33,35,35,36,32,35,28,141293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,36,29,32,37,32,34,36,37,33,35,30,148698
811,11,2006,0,37,28,30,36,30,34,32,34,31,34,26,145123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,36,29,32,36,31,33,34,35,32,34,29,148986
812,11,2006,0,36,26,29,36,29,32,30,35,26,33,24,146128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,37,28,31,34,31,33,30,35,29,34,27,144661
813,11,2006,0,35,24,26,36,26,31,27,35,23,33,22,144565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,36,27,31,34,31,31,32,34,29,32,27,136531
814,11,2006,0,31,23,25,34,24,31,23,30,21,31,20,142211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,32,26,27,28,25,26,27,27,23,27,26,134149
815,11,2006,0,29,21,22,32,22,30,21,28,19,29,18,139429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,32,27,26,26,25,27,25,23,21,27,26,126300
816,11,2006,0,28,19,21,29,21,27,20,27,18,26,16,136818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,30,27,23,26,24,24,24,22,18,23,26,121387
817,11,2006,0,26,17,20,26,20,25,19,23,16,24,15,136418,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,30,26,23,24,25,23,22,19,17,23,25,120732
818,11,2006,0,25,16,19,24,18,23,17,21,15,22,13,137438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,30,25,24,21,23,22,20,18,16,22,23,121845
819,11,2006,0,22,14,18,23,18,20,17,19,14,20,13,139478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,30,23,21,20,22,20,18,17,16,20,20,126006
820,11,2006,0,22,12,17,21,17,19,16,19,13,18,10,142372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,28,24,19,19,20,21,18,16,17,20,20,130678
821,11,2006,0,22,11,15,19,17,18,15,18,12,17,9,147094,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,28,24,20,19,19,21,18,15,15,20,19,142039
822,11,2006,0,20,9,14,18,15,16,13,17,12,16,8,153784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,28,24,19,17,19,21,16,17,17,20,19,162950
823,11,2006,0,20,8,13,17,16,16,13,17,11,15,8,160381,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,27,24,17,18,20,21,18,16,17,19,23,160305
824,11,2006,0,22,9,17,19,18,16,17,18,15,16,10,164713,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,33,24,26,27,30,24,26,25,23,23,23,142352
825,11,2006,0,23,12,19,21,20,19,18,20,17,19,13,161435,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,33,28,29,30,29,30,31,30,30,31,29,144833
826,11,2006,0,26,15,20,24,22,21,22,22,20,21,16,152722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,33,30,30,33,31,32,32,33,32,34,31,142259
827,11,2006,0,26,18,22,26,24,24,24,25,22,23,18,142660,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,35,31,29,36,28,35,35,35,33,36,33,135766
828,11,2006,0,27,20,24,28,25,26,26,27,24,26,20,134146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,36,32,30,37,29,36,37,36,35,37,33,127538
829,11,2006,0,28,24,26,29,28,28,27,28,26,28,25,126204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,37,33,31,38,32,37,37,38,36,38,33,124390
830,11,2006,0,28,27,29,32,28,30,29,30,28,30,26,119755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,37,32,33,39,33,38,37,40,36,39,33,121660
831,11,2006,0,28,29,28,33,29,32,32,33,30,33,31,117149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,38,32,33,39,33,37,39,37,37,38,33,122383
832,11,2006,0,28,30,28,34,29,33,32,35,31,34,33,119099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,38,32,34,38,34,37,38,37,35,37,33,129172
833,11,2006,0,28,31,27,33,28,33,30,33,30,33,32,130244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,36,35,31,39,33,38,35,39,33,39,34,132819
834,11,2006,0,26,28,25,32,26,29,28,32,28,30,30,146115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,36,33,29,36,30,35,33,36,32,36,32,146862
835,11,2006,0,24,27,24,28,24,28,27,27,27,28,28,152295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,36,30,28,30,32,30,31,28,31,30,31,141932
836,11,2006,0,24,24,21,26,22,27,25,26,26,28,28,149997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,1,36,26,27,28,31,28,29,27,31,28,28,145028
837,11,2006,0,24,26,22,25,22,27,25,26,26,27,26,144737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,34,28,27,30,26,29,28,28,27,29,28,143007
838,11,2006,0,24,26,23,27,21,28,26,28,24,28,25,136315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,32,26,27,28,25,26,27,27,23,27,26,134149
839,11,2006,0,25,26,22,28,23,28,27,28,27,28,25,127206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,2006,0,32,27,26,26,25,27,25,23,21,27,26,126300
840,11,2006,1,56,51,52,54,56,54,56,52,53,53,52,64139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,60,52,52,54,56,53,56,52,55,53,53,60086
841,11,2006,1,56,50,52,53,56,53,55,50,51,52,51,60674,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,58,50,50,54,56,53,55,54,53,51,51,55305
842,11,2006,1,58,49,53,53,58,52,54,49,50,51,49,59081,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,1,57,46,56,54,58,50,54,53,51,51,46,58359
843,11,2006,1,56,50,52,53,55,53,54,52,49,52,49,58700,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,57,49,53,54,54,51,53,53,50,51,48,52530
844,11,2006,1,58,49,57,53,56,53,53,50,48,52,50,60560,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,1,60,50,54,55,55,51,53,51,48,50,52,58387
845,11,2006,1,57,47,55,53,56,51,52,52,48,51,47,66989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,1,61,46,54,54,56,50,55,52,48,50,45,65184
846,11,2006,1,62,49,56,58,61,54,54,55,51,54,50,82804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,1,61,51,55,57,57,52,53,55,50,53,54,81807
847,11,2006,1,65,57,60,64,63,63,58,63,55,62,55,91708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,64,57,59,63,57,62,59,63,55,62,54,73093
848,11,2006,1,70,59,64,71,65,68,64,70,61,69,57,89054,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,68,62,66,69,72,68,68,71,64,70,59,82283
849,11,2006,1,73,61,68,75,70,71,71,74,66,71,61,87669,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,71,65,70,72,72,71,72,74,68,72,65,87350
850,11,2006,1,76,68,71,79,72,76,74,77,67,75,65,87338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,73,68,74,74,75,73,75,76,71,74,69,89949
851,11,2006,1,77,72,72,81,73,78,75,80,66,79,67,86970,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,75,68,75,77,77,75,76,78,73,75,72,90471
852,11,2006,1,77,73,74,84,74,80,75,83,66,81,70,85740,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,76,69,78,80,79,77,78,79,75,77,71,90076
853,11,2006,1,76,77,72,86,74,83,75,84,67,82,72,86378,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,76,71,70,79,72,79,77,80,74,80,66,81648
854,11,2006,1,76,79,70,87,72,85,75,84,66,84,77,84739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,78,75,71,81,71,81,79,81,75,81,73,80003
855,11,2006,1,78,82,70,88,71,86,77,87,70,85,79,84997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,79,75,74,82,74,82,80,81,74,83,70,80731
856,11,2006,1,77,82,71,87,74,86,78,84,73,86,80,85800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,77,75,73,82,74,82,80,82,74,83,69,83000
857,11,2006,1,78,82,71,86,74,84,79,87,76,86,82,88942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,1,78,79,78,81,79,81,83,81,81,82,80,89889
858,11,2006,1,76,80,71,85,74,82,79,84,76,84,80,92766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,1,77,78,76,80,79,79,81,80,80,80,79,91964
859,11,2006,1,75,76,70,81,72,78,75,81,72,80,77,92857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,72,69,69,77,70,75,75,75,69,76,66,87675
860,11,2006,1,75,70,66,76,69,73,72,76,66,75,71,93867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,74,66,66,73,67,74,69,74,64,75,61,91978
861,11,2006,1,74,70,65,75,68,72,69,72,64,73,69,98812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,72,63,64,74,64,71,66,72,63,72,60,90608
862,11,2006,1,73,66,65,78,66,73,66,74,62,72,63,89886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,71,62,61,73,62,69,63,70,61,70,59,78072
863,11,2006,1,74,63,63,77,65,72,68,75,63,73,63,77375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,68,60,60,69,58,68,62,66,53,68,59,66315
864,11,2006,1,74,62,64,76,65,70,67,75,61,71,63,68672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,66,57,64,66,64,64,63,64,61,63,57,68784
865,11,2006,1,75,64,66,75,65,69,68,73,63,70,64,63890,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,66,55,62,66,67,63,63,64,61,63,57,63761
866,11,2006,1,74,68,68,74,67,71,67,73,61,71,65,62483,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,64,55,62,65,67,62,63,62,61,62,55,61856
867,11,2006,1,74,64,70,73,69,69,67,73,61,69,65,62891,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,64,53,62,65,64,62,61,60,59,62,52,60644
868,11,2006,1,74,64,70,72,70,68,68,72,63,69,66,64526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,64,53,62,65,65,62,61,62,58,61,52,60823
869,11,2006,1,73,63,69,72,69,67,68,72,63,68,67,70371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,0,64,53,60,63,63,61,60,62,56,60,51,62541
870,11,2006,1,74,63,70,72,70,67,70,72,65,68,66,85482,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,1,63,61,53,62,55,63,63,62,60,63,62,81881
871,11,2006,1,77,64,72,74,74,69,71,73,68,70,69,95720,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,1,69,64,64,64,65,66,65,65,63,65,62,90202
872,11,2006,1,80,65,75,78,76,72,74,78,70,73,70,96759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2006,1,72,67,67,67,70,69,68,69,64,69,66,86676
