Zone,Year,Month,Day,Hour,actual,predicted
20,2006,2,19,19,119376,118165.63747
20,2006,2,19,20,123226,115299.086572
20,2006,2,19,21,121676,112948.652841
20,2006,2,19,22,116800,110302.657305
20,2006,2,19,23,108645,103422.441552
1,2006,5,25,1,11161,11069.3062678
1,2006,5,25,2,10464,10949.8712199
1,2006,5,25,3,10213,10711.1657463
1,2006,5,25,4,9967,11264.6453062
1,2006,5,25,5,10425,13307.1476779
1,2006,5,25,6,11822,15536.4318859
1,2006,5,25,7,14285,15188.9348523
1,2006,5,25,8,14954,14501.421069
1,2006,5,25,9,14056,14606.774734
1,2006,5,25,10,13954,15302.0273944
1,2006,5,25,11,13987,15638.8647674
1,2006,5,25,12,14523,16272.1040572
1,2006,5,25,13,14504,17855.3944171
1,2006,5,25,14,14310,19064.920698
1,2006,5,25,15,15521,20423.6751955
1,2006,5,25,16,17187,21691.7140609
1,2006,5,25,17,19110,21538.9984862
1,2006,5,25,18,20499,21812.7450822
1,2006,5,25,19,21188,21625.9397977
1,2006,5,25,20,21283,20530.2972682
1,2006,5,25,21,21747,20558.9061598
1,2006,5,25,22,21949,16811.78772
1,2006,5,25,23,19356,13766.2071471
2,2006,5,25,1,126993,121952.982878
2,2006,5,25,2,122500,118960.905358
2,2006,5,25,3,120029,120983.095438
2,2006,5,25,4,119852,124083.182363
2,2006,5,25,5,124050,134820.488885
2,2006,5,25,6,132819,149809.331247
2,2006,5,25,7,151008,160600.810802
2,2006,5,25,8,162545,163856.488784
2,2006,5,25,9,161565,163757.623471
2,2006,5,25,10,163070,164989.006534
2,2006,5,25,11,163416,164552.609646
2,2006,5,25,12,165178,163469.832382
2,2006,5,25,13,163662,162302.058683
2,2006,5,25,14,163654,164268.531187
2,2006,5,25,15,162985,160023.468131
2,2006,5,25,16,163316,163734.797096
2,2006,5,25,17,167689,170079.261721
2,2006,5,25,18,169481,173327.586541
2,2006,5,25,19,170599,173222.874591
2,2006,5,25,20,169944,174202.387689
2,2006,5,25,21,174982,176884.408189
2,2006,5,25,22,174675,154448.634249
2,2006,5,25,23,157097,138625.50756
3,2006,5,25,1,137025,131587.519177
3,2006,5,25,2,132178,128359.096894
3,2006,5,25,3,129511,130540.99841
3,2006,5,25,4,129320,133885.897079
3,2006,5,25,5,133850,145471.634818
3,2006,5,25,6,143312,161644.513144
3,2006,5,25,7,162937,173288.557483
3,2006,5,25,8,175387,176801.459868
3,2006,5,25,9,174329,176694.815497
3,2006,5,25,10,175953,178023.474087
3,2006,5,25,11,176327,177552.672986
3,2006,5,25,12,178228,176384.318229
3,2006,5,25,13,176592,175124.298315
3,2006,5,25,14,176584,177246.078088
3,2006,5,25,15,175862,172665.707279
3,2006,5,25,16,176218,176670.18376
3,2006,5,25,17,180936,183515.926062
3,2006,5,25,18,182871,187020.887435
3,2006,5,25,19,184076,186907.850224
3,2006,5,25,20,183370,187964.749227
3,2006,5,25,21,188806,190858.493385
3,2006,5,25,22,188475,166650.427481
3,2006,5,25,23,169507,149577.354245
4,2006,5,25,1,309,323.264365951
4,2006,5,25,2,290,328.27088475
4,2006,5,25,3,292,319.831097873
4,2006,5,25,4,290,337.122617141
4,2006,5,25,5,309,371.569194995
4,2006,5,25,6,355,456.893092777
4,2006,5,25,7,445,481.133169037
4,2006,5,25,8,508,450.765561827
4,2006,5,25,9,438,442.290789483
4,2006,5,25,10,428,429.969582366
4,2006,5,25,11,430,419.383732477
4,2006,5,25,12,418,409.248272284
4,2006,5,25,13,408,400.614485593
4,2006,5,25,14,412,396.004109609
4,2006,5,25,15,419,400.912411484
4,2006,5,25,16,409,428.431474965
4,2006,5,25,17,437,470.909812068
4,2006,5,25,18,489,474.936053889
4,2006,5,25,19,524,486.809054412
4,2006,5,25,20,516,509.732632548
4,2006,5,25,21,551,499.407224252
4,2006,5,25,22,577,432.301595073
4,2006,5,25,23,489,364.256376357
5,2006,5,25,1,4086,3901.70412513
5,2006,5,25,2,3708,3915.27707132
5,2006,5,25,3,3616,3986.32571811
5,2006,5,25,4,3668,4447.53585073
5,2006,5,25,5,4138,5415.39703764
5,2006,5,25,6,4993,6886.2981345
5,2006,5,25,7,6497,6798.41437694
5,2006,5,25,8,6565,5843.96346116
5,2006,5,25,9,5927,5574.81534435
5,2006,5,25,10,5616,5424.55179917
5,2006,5,25,11,5427,5293.103968
5,2006,5,25,12,5495,5190.08630947
5,2006,5,25,13,5394,5041.56221206
5,2006,5,25,14,5160,4950.05774671
5,2006,5,25,15,5223,5434.40839671
5,2006,5,25,16,5382,5738.61335644
5,2006,5,25,17,5535,6575.01848071
5,2006,5,25,18,5979,7338.83871408
5,2006,5,25,19,7139,7736.88803234
5,2006,5,25,20,6487,7895.563525
5,2006,5,25,21,6911,7747.0659661
5,2006,5,25,22,8738,6217.09811077
5,2006,5,25,23,6943,5138.68813047
6,2006,5,25,1,131078,125702.208054
6,2006,5,25,2,126208,122558.37963
6,2006,5,25,3,123645,124790.712104
6,2006,5,25,4,123520,128184.115282
6,2006,5,25,5,128187,139732.02818
6,2006,5,25,6,137812,155912.833772
6,2006,5,25,7,157504,174636.515892
6,2006,5,25,8,169110,169700.365318
6,2006,5,25,9,167492,169332.457487
6,2006,5,25,10,168687,170413.622098
6,2006,5,25,11,168844,169845.693244
6,2006,5,25,12,170673,168659.971
6,2006,5,25,13,169057,167343.648363
6,2006,5,25,14,168814,169553.19886
6,2006,5,25,15,168208,165118.803732
6,2006,5,25,16,168698,169473.35579
6,2006,5,25,17,173223,176654.254249
6,2006,5,25,18,175460,180840.609769
6,2006,5,25,19,177738,180959.724649
6,2006,5,25,20,176431,182097.900713
6,2006,5,25,21,181893,185155.408023
6,2006,5,25,22,183413,160795.392498
6,2006,5,25,23,164039,143764.252027
7,2006,5,25,1,137025,131587.519177
7,2006,5,25,2,132178,128359.096894
7,2006,5,25,3,129511,130540.99841
7,2006,5,25,4,129320,133885.897079
7,2006,5,25,5,133850,145471.634818
7,2006,5,25,6,143312,161644.513144
7,2006,5,25,7,162937,173288.557483
7,2006,5,25,8,175387,176801.459868
7,2006,5,25,9,174329,176694.815497
7,2006,5,25,10,175953,178023.474087
7,2006,5,25,11,176327,177552.672986
7,2006,5,25,12,178228,176384.318229
7,2006,5,25,13,176592,175124.298315
7,2006,5,25,14,176584,177246.078088
7,2006,5,25,15,175862,172665.707279
7,2006,5,25,16,176218,176670.18376
7,2006,5,25,17,180936,183515.926062
7,2006,5,25,18,182871,187020.887435
7,2006,5,25,19,184076,186907.850224
7,2006,5,25,20,183370,187964.749227
7,2006,5,25,21,188806,190858.493385
7,2006,5,25,22,188475,166650.427481
7,2006,5,25,23,169507,149577.354245
8,2006,5,25,1,2073,2347.32494874
8,2006,5,25,2,2024,2359.82151
8,2006,5,25,3,1996,2540.55469984
8,2006,5,25,4,2053,2612.49815888
8,2006,5,25,5,2202,3049.68937202
8,2006,5,25,6,2625,3423.74600508
8,2006,5,25,7,2971,3260.74515716
8,2006,5,25,8,3098,3123.53229761
8,2006,5,25,9,3028,3093.33168372
8,2006,5,25,10,3024,3053.36407302
8,2006,5,25,11,3031,3042.10106355
8,2006,5,25,12,3051,3053.90952837
8,2006,5,25,13,3013,3049.97238996
8,2006,5,25,14,2861,3209.69924317
8,2006,5,25,15,3017,3374.83737703
8,2006,5,25,16,3105,3608.84094381
8,2006,5,25,17,3319,3926.81854741
8,2006,5,25,18,3498,3944.79504602
8,2006,5,25,19,3613,3915.98823057
8,2006,5,25,20,3569,3865.6801067
8,2006,5,25,21,3730,3698.03410376
8,2006,5,25,22,3734,3055.78476068
8,2006,5,25,23,3155,2575.33808372
9,2006,5,25,1,81522,74382.059651
9,2006,5,25,2,74781,73877.7712587
9,2006,5,25,3,80535,74262.5346307
9,2006,5,25,4,81186,73935.8765386
9,2006,5,25,5,80829,72835.4537444
9,2006,5,25,6,76650,70947.4288892
9,2006,5,25,7,67116,70796.090269
9,2006,5,25,8,68040,68049.1573006
9,2006,5,25,9,77091,69104.6679859
9,2006,5,25,10,85239,69174.380946
9,2006,5,25,11,84525,68738.4887487
9,2006,5,25,12,85554,65709.0583707
9,2006,5,25,13,80640,62528.934415
9,2006,5,25,14,70917,52074.1988194
9,2006,5,25,15,66549,43576.4911013
9,2006,5,25,16,66570,36692.4016443
9,2006,5,25,17,78687,59026.4632617
9,2006,5,25,18,79674,56300.8381721
9,2006,5,25,19,79926,64970.6233244
9,2006,5,25,20,79884,65971.6996806
9,2006,5,25,21,79800,74006.5763017
9,2006,5,25,22,80073,75030.0361167
9,2006,5,25,23,80178,74811.0307165
10,2006,5,25,1,18533,26557.8840664
10,2006,5,25,2,17177,26151.8930571
10,2006,5,25,3,16962,25321.9935825
10,2006,5,25,4,16883,26367.3306326
10,2006,5,25,5,17558,29953.760946
10,2006,5,25,6,19846,33646.4710018
10,2006,5,25,7,21877,35876.4684998
10,2006,5,25,8,23829,33488.8385599
10,2006,5,25,9,23033,32797.3436385
10,2006,5,25,10,23052,30917.7056024
10,2006,5,25,11,23390,34678.1280093
10,2006,5,25,12,23571,34780.7650721
10,2006,5,25,13,23898,34329.0116888
10,2006,5,25,14,23673,32365.5812735
10,2006,5,25,15,24116,32800.4922162
10,2006,5,25,16,23797,33555.2418378
10,2006,5,25,17,24587,34183.7617737
10,2006,5,25,18,25245,34066.3463827
10,2006,5,25,19,25947,35594.1266066
10,2006,5,25,20,25907,35728.3827541
10,2006,5,25,21,26595,34760.6092925
10,2006,5,25,22,26938,31829.6480005
10,2006,5,25,23,24735,28620.7388647
11,2006,5,25,1,64139,62013.7527674
11,2006,5,25,2,60674,60252.4539724
11,2006,5,25,3,59081,61108.9598115
11,2006,5,25,4,58700,62506.554266
11,2006,5,25,5,60560,70211.9925874
11,2006,5,25,6,66989,85265.0702447
11,2006,5,25,7,82804,93434.2785407
11,2006,5,25,8,91708,91777.2331283
11,2006,5,25,9,89054,91581.3711889
11,2006,5,25,10,87669,92608.5693085
11,2006,5,25,11,87338,92242.0160911
11,2006,5,25,12,86970,92643.5599501
11,2006,5,25,13,85740,89631.4762841
11,2006,5,25,14,86378,86384.3366423
11,2006,5,25,15,84739,86401.9528826
11,2006,5,25,16,84997,89083.3780403
11,2006,5,25,17,85800,93151.7495377
11,2006,5,25,18,88942,98821.3900121
11,2006,5,25,19,92766,103451.711176
11,2006,5,25,20,92857,108832.297699
11,2006,5,25,21,93867,105541.577708
11,2006,5,25,22,98812,91532.4709285
11,2006,5,25,23,89886,78529.7930953
12,2006,5,25,1,75701,72421.4839504
12,2006,5,25,2,69812,69017.7636291
12,2006,5,25,3,67473,70649.018828
12,2006,5,25,4,67138,71719.9761656
12,2006,5,25,5,69062,82070.9617099
12,2006,5,25,6,78266,98267.9154132
12,2006,5,25,7,99123,103842.19737
12,2006,5,25,8,104618,99862.0211038
12,2006,5,25,9,97249,100696.489961
12,2006,5,25,10,94929,101948.311085
12,2006,5,25,11,93915,102040.665444
12,2006,5,25,12,94138,104142.659945
12,2006,5,25,13,94796,99323.7526815
12,2006,5,25,14,93924,95191.96108
12,2006,5,25,15,93404,96945.7933139
12,2006,5,25,16,95531,103617.364129
12,2006,5,25,17,101356,111355.60638
12,2006,5,25,18,107504,118998.416416
12,2006,5,25,19,112093,125316.131528
12,2006,5,25,20,113906,133997.015822
12,2006,5,25,21,124400,130090.844771
12,2006,5,25,22,128021,111082.408271
12,2006,5,25,23,114374,93121.6791699
13,2006,5,25,1,12198,12746.6591499
13,2006,5,25,2,11387,12642.3373709
13,2006,5,25,3,11116,12547.1396956
13,2006,5,25,4,11364,13181.2262283
13,2006,5,25,5,12027,15410.471614
13,2006,5,25,6,13893,18099.4896174
13,2006,5,25,7,17787,18287.2587459
13,2006,5,25,8,19363,17098.0079563
13,2006,5,25,9,18100,16714.8808154
13,2006,5,25,10,17754,16041.9578279
13,2006,5,25,11,17463,15475.8471494
13,2006,5,25,12,17178,15180.4557691
13,2006,5,25,13,16897,15195.1672916
13,2006,5,25,14,13009,15519.369567
13,2006,5,25,15,12651,16178.5449792
13,2006,5,25,16,12869,16727.5198108
13,2006,5,25,17,13298,17155.433757
13,2006,5,25,18,13811,18208.2418792
13,2006,5,25,19,18850,18203.478264
13,2006,5,25,20,18284,17836.1562349
13,2006,5,25,21,15216,18341.8490353
13,2006,5,25,22,20862,17140.7571357
13,2006,5,25,23,17983,14352.9693542
14,2006,5,25,1,11130,10866.9070744
14,2006,5,25,2,10041,11118.1767352
14,2006,5,25,3,9667,11164.9504441
14,2006,5,25,4,9451,12009.8382109
14,2006,5,25,5,10148,13849.2303871
14,2006,5,25,6,12269,15340.3059317
14,2006,5,25,7,15594,15019.2033309
14,2006,5,25,8,15997,13845.8365383
14,2006,5,25,9,14589,13942.3643715
14,2006,5,25,10,14395,14689.7895225
14,2006,5,25,11,14690,14961.7591499
14,2006,5,25,12,15605,16105.992353
14,2006,5,25,13,16788,17146.4036884
14,2006,5,25,14,14060,18415.3073693
14,2006,5,25,15,15525,20257.7072905
14,2006,5,25,16,17064,21137.6699641
14,2006,5,25,17,18399,22487.7250404
14,2006,5,25,18,19843,24733.1940554
14,2006,5,25,19,26152,24512.2192163
14,2006,5,25,20,25917,22815.8267337
14,2006,5,25,21,21554,21571.9955017
14,2006,5,25,22,26533,22414.829497
14,2006,5,25,23,23131,14621.9443001
15,2006,5,25,1,40732,41005.1927111
15,2006,5,25,2,38409,40544.8154822
15,2006,5,25,3,37227,40088.0759496
15,2006,5,25,4,36629,41697.2686865
15,2006,5,25,5,38525,46339.7247025
15,2006,5,25,6,44321,52308.2979343
15,2006,5,25,7,53426,52406.1909854
15,2006,5,25,8,56899,49835.429935
15,2006,5,25,9,54027,49265.9159373
15,2006,5,25,10,53052,50784.0956959
15,2006,5,25,11,54510,50950.9522893
15,2006,5,25,12,57862,51162.2194095
15,2006,5,25,13,59187,55102.1737202
15,2006,5,25,14,50556,59445.2061008
15,2006,5,25,15,52927,62288.0136909
15,2006,5,25,16,55516,64738.3892557
15,2006,5,25,17,56458,63524.942275
15,2006,5,25,18,57724,66410.1951514
15,2006,5,25,19,72292,65491.6362523
15,2006,5,25,20,68909,62193.9281248
15,2006,5,25,21,58035,62010.1086187
15,2006,5,25,22,73411,61950.8669809
15,2006,5,25,23,64088,54020.9561457
16,2006,5,25,1,15536,15767.7212012
16,2006,5,25,2,14442,15716.171461
16,2006,5,25,3,14118,15762.2792203
16,2006,5,25,4,14159,16811.2889831
16,2006,5,25,5,14956,19027.2828793
16,2006,5,25,6,16915,21732.3133866
16,2006,5,25,7,20960,22700.4388086
16,2006,5,25,8,23153,20685.4357778
16,2006,5,25,9,21798,20124.4980776
16,2006,5,25,10,21234,19933.1186501
16,2006,5,25,11,20811,19448.8430113
16,2006,5,25,12,21022,19887.4443161
16,2006,5,25,13,20639,19007.0308747
16,2006,5,25,14,17142,18360.855704
16,2006,5,25,15,16958,18859.2231418
16,2006,5,25,16,17539,20298.1257873
16,2006,5,25,17,18084,22216.1215547
16,2006,5,25,18,19662,24719.1377105
16,2006,5,25,19,25682,25958.0143626
16,2006,5,25,20,25361,26222.9090986
16,2006,5,25,21,23479,24948.6170115
16,2006,5,25,22,27907,22445.499316
16,2006,5,25,23,24082,19635.2557493
17,2006,5,25,1,22734,22193.0182979
17,2006,5,25,2,21360,21764.0478135
17,2006,5,25,3,21450,21633.5493893
17,2006,5,25,4,21425,22555.3013132
17,2006,5,25,5,21975,25592.8333947
17,2006,5,25,6,24417,29146.351963
17,2006,5,25,7,28817,28496.8511275
17,2006,5,25,8,29357,27915.9432561
17,2006,5,25,9,28166,28388.9411142
17,2006,5,25,10,28218,28633.0241386
17,2006,5,25,11,28969,30051.2978066
17,2006,5,25,12,29650,31361.9007332
17,2006,5,25,13,30997,32763.9173626
17,2006,5,25,14,29669,34153.3526358
17,2006,5,25,15,30373,35964.9262041
17,2006,5,25,16,31767,36450.9455511
17,2006,5,25,17,32919,38094.7386729
17,2006,5,25,18,31997,38435.0695758
17,2006,5,25,19,35203,33397.8383863
17,2006,5,25,20,35629,34070.213722
17,2006,5,25,21,33290,32620.3851792
17,2006,5,25,22,36985,29791.2646678
17,2006,5,25,23,34498,27320.9600202
18,2006,5,25,1,120818,118943.392791
18,2006,5,25,2,111318,117640.79584
18,2006,5,25,3,108008,118258.892428
18,2006,5,25,4,108435,127677.478968
18,2006,5,25,5,115772,150151.066531
18,2006,5,25,6,137458,178762.655966
18,2006,5,25,7,172352,180792.5991
18,2006,5,25,8,180459,165293.171658
18,2006,5,25,9,169885,164801.234038
18,2006,5,25,10,166966,162077.322855
18,2006,5,25,11,167084,158339.966243
18,2006,5,25,12,169394,153316.96608
18,2006,5,25,13,165300,152133.148824
18,2006,5,25,14,143454,159475.461143
18,2006,5,25,15,141856,165137.778786
18,2006,5,25,16,142201,177499.719093
18,2006,5,25,17,138282,190537.70333
18,2006,5,25,18,145100,215500.257804
18,2006,5,25,19,203131,207013.883865
18,2006,5,25,20,178286,214970.654145
18,2006,5,25,21,167884,203484.71039
18,2006,5,25,22,234259,177143.412513
18,2006,5,25,23,188345,155221.437499
19,2006,5,25,1,43898,43720.6058687
19,2006,5,25,2,40342,43265.4681205
19,2006,5,25,3,39061,43952.866173
19,2006,5,25,4,39160,46464.5123032
19,2006,5,25,5,41456,55622.4691286
19,2006,5,25,6,50449,66520.2114222
19,2006,5,25,7,64977,62864.7868784
19,2006,5,25,8,65972,57162.6209715
19,2006,5,25,9,60368,55839.3206965
19,2006,5,25,10,59243,56662.6729634
19,2006,5,25,11,59738,58515.0153926
19,2006,5,25,12,61015,60171.4417985
19,2006,5,25,13,64175,61971.3859685
19,2006,5,25,14,52194,68252.4575247
19,2006,5,25,15,53324,73821.3957024
19,2006,5,25,16,57488,81903.7179859
19,2006,5,25,17,63054,87349.4411843
19,2006,5,25,18,68657,87509.447454
19,2006,5,25,19,86817,87850.0218713
19,2006,5,25,20,86061,82936.3537791
19,2006,5,25,21,73441,81468.5443743
19,2006,5,25,22,90056,79032.4499475
19,2006,5,25,23,79340,65436.8035928
20,2006,5,25,1,61295,61719.5292665
20,2006,5,25,2,57641,60888.0505414
20,2006,5,25,3,55401,61116.3833146
20,2006,5,25,4,55638,64565.1677767
20,2006,5,25,5,58972,72854.5177002
20,2006,5,25,6,67170,85190.3062666
20,2006,5,25,7,81310,86633.548725
20,2006,5,25,8,87220,82188.1730445
20,2006,5,25,9,82543,80827.9153277
20,2006,5,25,10,82003,79600.971811
20,2006,5,25,11,82188,78042.5759014
20,2006,5,25,12,81572,76991.2013082
20,2006,5,25,13,80699,75863.3211961
20,2006,5,25,14,70986,79931.1125975
20,2006,5,25,15,71314,75511.3735071
20,2006,5,25,16,71811,78425.402393
20,2006,5,25,17,73090,83114.8850409
20,2006,5,25,18,76932,87409.6052327
20,2006,5,25,19,92476,86563.0140341
20,2006,5,25,20,90148,90268.7216738
20,2006,5,25,21,80689,89463.3050151
20,2006,5,25,22,97455,80693.756147
20,2006,5,25,23,86034,70677.2000036
1,2006,5,26,1,13695,11475.5277674
1,2006,5,26,2,12383,12127.2961044
1,2006,5,26,3,10911,10860.5856538
1,2006,5,26,4,10499,11180.4860664
1,2006,5,26,5,11083,12266.5744447
1,2006,5,26,6,12294,14577.4272854
1,2006,5,26,7,14778,14824.6700291
1,2006,5,26,8,15557,14721.822468
1,2006,5,26,9,15136,14959.7532496
1,2006,5,26,10,15010,15757.5141139
1,2006,5,26,11,15638,16589.3269384
1,2006,5,26,12,15762,17513.1335459
1,2006,5,26,13,16348,19504.2301517
1,2006,5,26,14,17229,17908.8171308
1,2006,5,26,15,18093,20423.7642367
1,2006,5,26,16,18510,19673.5495659
1,2006,5,26,17,18098,20872.0473156
1,2006,5,26,18,19383,20546.3307828
1,2006,5,26,19,19352,18683.9286977
1,2006,5,26,20,19072,20108.8071791
1,2006,5,26,21,19007,19292.596791
1,2006,5,26,22,19443,16812.3767829
1,2006,5,26,23,17792,14849.3880515
2,2006,5,26,1,130597,122182.443057
2,2006,5,26,2,124740,121327.443695
2,2006,5,26,3,120610,121960.813685
2,2006,5,26,4,120298,125481.484519
2,2006,5,26,5,122543,133605.857751
2,2006,5,26,6,131514,147648.918928
2,2006,5,26,7,148428,156780.527901
2,2006,5,26,8,159399,163058.443976
2,2006,5,26,9,162943,164464.406531
2,2006,5,26,10,163695,166120.430612
2,2006,5,26,11,165343,165903.41579
2,2006,5,26,12,167763,169550.972113
2,2006,5,26,13,169620,171547.990542
2,2006,5,26,14,169302,182671.28669
2,2006,5,26,15,168884,165052.323342
2,2006,5,26,16,166671,162602.743508
2,2006,5,26,17,167851,165734.693076
2,2006,5,26,18,170590,167463.053021
2,2006,5,26,19,168147,171778.225663
2,2006,5,26,20,165533,176298.21386
2,2006,5,26,21,164770,178864.56026
2,2006,5,26,22,164322,165662.018477
2,2006,5,26,23,151143,140727.899294
3,2006,5,26,1,140915,131835.183208
3,2006,5,26,2,134595,130912.674395
3,2006,5,26,3,130139,131596.076844
3,2006,5,26,4,129801,135394.261657
3,2006,5,26,5,132225,144161.158468
3,2006,5,26,6,141904,159313.457265
3,2006,5,26,7,160155,169166.31254
3,2006,5,26,8,171991,175940.312486
3,2006,5,26,9,175816,177457.465899
3,2006,5,26,10,176628,179244.254648
3,2006,5,26,11,178405,179010.195129
3,2006,5,26,12,181016,182945.809987
3,2006,5,26,13,183020,185100.575571
3,2006,5,26,14,182678,197102.525002
3,2006,5,26,15,182227,178091.843918
3,2006,5,26,16,179839,175448.691536
3,2006,5,26,17,181111,178828.123589
3,2006,5,26,18,184068,180693.027451
3,2006,5,26,19,181432,185349.075028
3,2006,5,26,20,178610,190226.147975
3,2006,5,26,21,177787,192995.077558
3,2006,5,26,22,177303,178749.780207
3,2006,5,26,23,163084,151845.873308
4,2006,5,26,1,341,302.912663805
4,2006,5,26,2,316,294.897970727
4,2006,5,26,3,307,292.043424422
4,2006,5,26,4,306,301.976485312
4,2006,5,26,5,307,324.128519933
4,2006,5,26,6,353,395.013052768
4,2006,5,26,7,430,430.242638906
4,2006,5,26,8,491,432.278670488
4,2006,5,26,9,480,432.646714285
4,2006,5,26,10,461,428.304023205
4,2006,5,26,11,449,421.622367596
4,2006,5,26,12,493,413.454167477
4,2006,5,26,13,459,405.355685384
4,2006,5,26,14,430,391.083020211
4,2006,5,26,15,436,400.919857175
4,2006,5,26,16,449,431.429595383
4,2006,5,26,17,477,459.189835096
4,2006,5,26,18,512,469.372648082
4,2006,5,26,19,524,486.924491962
4,2006,5,26,20,526,508.630242891
4,2006,5,26,21,557,500.869094442
4,2006,5,26,22,566,435.513089526
4,2006,5,26,23,504,364.88268193
5,2006,5,26,1,4418,3941.3876023
