,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
801,18,2006,0,39,31,36,42,36,38,38,42,36,39,34,290412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,40,31,37,39,37,36,37,38,36,37,33,273399
802,18,2006,0,40,29,38,42,37,38,38,42,35,38,34,293442,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,42,32,39,42,40,39,41,42,37,39,34,253727
803,18,2006,0,38,29,37,44,37,37,34,39,34,36,34,292747,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,37,29,34,39,35,36,37,38,33,37,29,261906
804,18,2006,0,37,29,35,42,35,34,35,36,34,34,35,283596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,38,30,36,40,36,37,38,39,35,37,31,247931
805,18,2006,0,36,31,35,36,34,34,37,36,36,35,35,274296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,37,33,31,38,32,37,37,38,36,38,33,262137
806,18,2006,0,36,32,34,36,35,35,37,36,36,36,35,263569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,37,32,33,39,33,38,37,40,36,39,33,255154
807,18,2006,0,36,32,35,36,36,36,36,36,36,36,35,254902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,38,32,33,39,33,37,39,37,37,38,33,263061
808,18,2006,0,37,33,35,37,37,37,39,37,37,37,33,254924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,38,32,34,38,34,37,38,37,35,37,33,275295
809,18,2006,0,37,32,35,37,36,36,37,37,36,36,32,275938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,37,31,32,37,34,36,38,39,35,37,31,294196
810,18,2006,0,37,29,32,36,33,35,35,36,32,35,28,308855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,36,29,32,37,32,34,36,37,33,35,30,326241
811,18,2006,0,37,28,30,36,30,34,32,34,31,34,26,323506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,36,29,32,36,31,33,34,35,32,34,29,331540
812,18,2006,0,36,26,29,36,29,32,30,35,26,33,24,332930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,37,28,31,34,31,33,30,35,29,34,27,326380
813,18,2006,0,35,24,26,36,26,31,27,35,23,33,22,336651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,36,27,31,34,31,31,32,34,29,32,27,312127
814,18,2006,0,31,23,25,34,24,31,23,30,21,31,20,336199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,32,26,27,28,25,26,27,27,23,27,26,310124
815,18,2006,0,29,21,22,32,22,30,21,28,19,29,18,335506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,32,27,26,26,25,27,25,23,21,27,26,297778
816,18,2006,0,28,19,21,29,21,27,20,27,18,26,16,340048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,30,27,23,26,24,24,24,22,18,23,26,298172
817,18,2006,0,26,17,20,26,20,25,19,23,16,24,15,343652,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,30,26,23,24,25,23,22,19,17,23,25,306007
818,18,2006,0,25,16,19,24,18,23,17,21,15,22,13,354044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,30,25,24,21,23,22,20,18,16,22,23,318678
819,18,2006,0,22,14,18,23,18,20,17,19,14,20,13,364608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,30,23,21,20,22,20,18,17,16,20,20,331500
820,18,2006,0,22,12,17,21,17,19,16,19,13,18,10,376869,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,28,24,19,19,20,21,18,16,17,20,20,353221
821,18,2006,0,22,11,15,19,17,18,15,18,12,17,9,393490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,28,24,20,19,19,21,18,15,15,20,19,391548
822,18,2006,0,20,9,14,18,15,16,13,17,12,16,8,415552,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,28,24,19,17,19,21,16,17,17,20,19,409381
823,18,2006,0,20,8,13,17,16,16,13,17,11,15,8,435980,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,27,24,17,18,20,21,18,16,17,19,23,375715
824,18,2006,0,22,9,17,19,18,16,17,18,15,16,10,424892,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,33,24,26,27,30,24,26,25,23,23,23,330531
825,18,2006,0,23,12,19,21,20,19,18,20,17,19,13,399241,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,33,28,29,30,29,30,31,30,30,31,29,305102
826,18,2006,0,26,15,20,24,22,21,22,22,20,21,16,361433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,33,30,30,33,31,32,32,33,32,34,31,303733
827,18,2006,0,26,18,22,26,24,24,24,25,22,23,18,329128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,35,31,29,36,28,35,35,35,33,36,33,273280
828,18,2006,0,27,20,24,28,25,26,26,27,24,26,20,304011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,36,32,30,37,29,36,37,36,35,37,33,266151
829,18,2006,0,28,24,26,29,28,28,27,28,26,28,25,282781,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,37,33,31,38,32,37,37,38,36,38,33,262137
830,18,2006,0,28,27,29,32,28,30,29,30,28,30,26,264493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,37,32,33,39,33,38,37,40,36,39,33,255154
831,18,2006,0,28,29,28,33,29,32,32,33,30,33,31,256963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,38,32,33,39,33,37,39,37,37,38,33,263061
832,18,2006,0,28,30,28,34,29,33,32,35,31,34,33,262551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,38,32,34,38,34,37,38,37,35,37,33,275295
833,18,2006,0,28,31,27,33,28,33,30,33,30,33,32,296230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,36,35,31,39,33,38,35,39,33,39,34,284814
834,18,2006,0,26,28,25,32,26,29,28,32,28,30,30,336415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,36,33,29,36,30,35,33,36,32,36,32,326537
835,18,2006,0,24,27,24,28,24,28,27,27,27,28,28,352625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,36,30,28,30,32,30,31,28,31,30,31,312182
836,18,2006,0,24,24,21,26,22,27,25,26,26,28,28,350459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,1,36,26,27,28,31,28,29,27,31,28,28,313614
837,18,2006,0,24,26,22,25,22,27,25,26,26,27,26,337498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,34,28,27,30,26,29,28,28,27,29,28,327723
838,18,2006,0,24,26,23,27,21,28,26,28,24,28,25,313077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,32,26,27,28,25,26,27,27,23,27,26,310124
839,18,2006,0,25,26,22,28,23,28,27,28,27,28,25,292299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,2006,0,32,27,26,26,25,27,25,23,21,27,26,297778
840,18,2006,1,56,51,52,54,56,54,56,52,53,53,52,120818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,60,52,52,54,56,53,56,52,55,53,53,124218
841,18,2006,1,56,50,52,53,56,53,55,50,51,52,51,111318,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,58,50,50,54,56,53,55,54,53,51,51,113049
842,18,2006,1,58,49,53,53,58,52,54,49,50,51,49,108008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,57,46,56,54,58,50,54,53,51,51,46,108759
843,18,2006,1,56,50,52,53,55,53,54,52,49,52,49,108435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,57,49,53,54,54,51,53,53,50,51,48,105597
844,18,2006,1,58,49,57,53,56,53,53,50,48,52,50,115772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,60,50,54,55,55,51,53,51,48,50,52,116989
845,18,2006,1,57,47,55,53,56,51,52,52,48,51,47,137458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,61,46,54,54,56,50,55,52,48,50,45,134971
846,18,2006,1,62,49,56,58,61,54,54,55,51,54,50,172352,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,61,51,55,57,57,52,53,55,50,53,54,178207
847,18,2006,1,65,57,60,64,63,63,58,63,55,62,55,180459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,64,57,59,63,57,62,59,63,55,62,54,156075
848,18,2006,1,70,59,64,71,65,68,64,70,61,69,57,169885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,68,62,66,69,72,68,68,71,64,70,59,167403
849,18,2006,1,73,61,68,75,70,71,71,74,66,71,61,166966,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,71,65,70,72,72,71,72,74,68,72,65,176567
850,18,2006,1,76,68,71,79,72,76,74,77,67,75,65,167084,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,73,68,74,74,75,73,75,76,71,74,69,179995
851,18,2006,1,77,72,72,81,73,78,75,80,66,79,67,169394,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,75,68,75,77,77,75,76,78,73,75,72,181870
852,18,2006,1,77,73,74,84,74,80,75,83,66,81,70,165300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,76,69,78,80,79,77,78,79,75,77,71,182462
853,18,2006,1,76,77,72,86,74,83,75,84,67,82,72,143454,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,76,71,70,79,72,79,77,80,74,80,66,174147
854,18,2006,1,76,79,70,87,72,85,75,84,66,84,77,141856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,78,75,71,81,71,81,79,81,75,81,73,173745
855,18,2006,1,78,82,70,88,71,86,77,87,70,85,79,142201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,79,75,74,82,74,82,80,81,74,83,70,176604
856,18,2006,1,77,82,71,87,74,86,78,84,73,86,80,138282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,77,75,73,82,74,82,80,82,74,83,69,181129
857,18,2006,1,78,82,71,86,74,84,79,87,76,86,82,145100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,78,79,78,81,79,81,83,81,81,82,80,182863
858,18,2006,1,76,80,71,85,74,82,79,84,76,84,80,203131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,77,78,76,80,79,79,81,80,80,80,79,211403
859,18,2006,1,75,76,70,81,72,78,75,81,72,80,77,178286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,72,69,69,77,70,75,75,75,69,76,66,196660
860,18,2006,1,75,70,66,76,69,73,72,76,66,75,71,167884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,74,66,66,73,67,74,69,74,64,75,61,205455
861,18,2006,1,74,70,65,75,68,72,69,72,64,73,69,234259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,72,63,64,74,64,71,66,72,63,72,60,201014
862,18,2006,1,73,66,65,78,66,73,66,74,62,72,63,188345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,71,62,61,73,62,69,63,70,61,70,59,169457
863,18,2006,1,74,63,63,77,65,72,68,75,63,73,63,154241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,68,60,60,69,58,68,62,66,53,68,59,139169
864,18,2006,1,74,62,64,76,65,70,67,75,61,71,63,132457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,66,57,64,66,64,64,63,64,61,63,57,126005
865,18,2006,1,75,64,66,75,65,69,68,73,63,70,64,121376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,66,55,62,66,67,63,63,64,61,63,57,114858
866,18,2006,1,74,68,68,74,67,71,67,73,61,71,65,116328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,64,55,62,65,67,62,63,62,61,62,55,108591
867,18,2006,1,74,64,70,73,69,69,67,73,61,69,65,113923,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,64,53,62,65,64,62,61,60,59,62,52,105360
868,18,2006,1,74,64,70,72,70,68,68,72,63,69,66,118216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,64,53,62,65,65,62,61,62,58,61,52,106320
869,18,2006,1,73,63,69,72,69,67,68,72,63,68,67,137854,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,64,53,60,63,63,61,60,62,56,60,51,112596
870,18,2006,1,74,63,70,72,70,67,70,72,65,68,66,169867,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,63,61,53,62,55,63,63,62,60,63,62,170572
871,18,2006,1,77,64,72,74,74,69,71,73,68,70,69,182822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,69,64,64,64,65,66,65,65,63,65,62,177851
872,18,2006,1,80,65,75,78,76,72,74,78,70,73,70,179614,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,72,67,67,67,70,69,68,69,64,69,66,170604
873,18,2006,1,81,67,76,81,78,74,76,80,70,75,70,180730,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,71,69,69,72,72,73,73,73,70,73,70,168902
874,18,2006,1,84,71,76,84,79,78,77,83,71,79,74,180878,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,72,71,73,76,74,75,78,75,74,75,72,149142
875,18,2006,1,88,72,78,88,78,81,78,87,71,82,77,182602,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,73,74,74,78,77,78,80,80,78,78,74,151629
876,18,2006,1,89,73,81,89,79,83,81,87,76,83,77,182757,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,76,69,78,80,79,77,78,79,75,77,71,182462
877,18,2006,1,90,75,80,90,80,86,84,90,78,85,77,166481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,78,71,78,81,80,78,79,79,75,79,75,184779
878,18,2006,1,91,75,81,91,83,83,86,89,80,84,73,169978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,79,72,79,81,80,79,79,81,77,80,74,187643
879,18,2006,1,91,78,82,90,85,86,86,79,75,83,79,175967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,77,80,79,82,80,81,84,81,82,81,81,164973
880,18,2006,1,89,76,84,88,85,83,78,82,72,83,81,171467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,79,80,78,82,80,81,83,82,81,82,82,176969
881,18,2006,1,75,74,81,88,84,83,76,84,73,83,78,171580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,78,72,78,82,80,79,76,81,71,80,71,198291
882,18,2006,1,78,71,77,85,82,80,77,82,72,80,75,225932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,77,78,76,80,79,79,81,80,80,80,79,211403
883,18,2006,1,76,70,68,82,75,75,77,80,71,76,72,209706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,72,69,69,77,70,75,75,75,69,76,66,196660
884,18,2006,1,72,69,67,78,72,70,73,74,68,72,70,212579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,74,66,66,73,67,74,69,74,64,75,61,205455
885,18,2006,1,74,67,68,73,70,68,74,75,68,71,70,212023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,72,63,64,74,64,71,66,72,63,72,60,201014
886,18,2006,1,72,66,68,70,70,67,72,72,66,69,70,191867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,69,58,66,69,67,64,63,67,62,64,61,166230
887,18,2006,1,71,67,67,70,69,68,70,71,66,70,68,168448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,68,56,64,68,65,64,63,64,61,63,60,144871
888,18,2006,0,71,67,68,69,69,68,68,69,65,69,67,145406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,66,57,64,66,64,64,63,64,61,63,57,126005
889,18,2006,0,71,67,66,68,69,68,68,68,63,69,68,130550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,66,55,62,66,67,63,63,64,61,63,57,114858
890,18,2006,0,69,67,66,69,69,68,65,68,62,69,68,121797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,64,55,62,65,67,62,63,62,61,62,55,108591
891,18,2006,0,69,65,65,69,69,68,65,66,62,68,68,117080,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,58,59,56,61,62,61,59,61,57,61,60,107770
892,18,2006,0,69,66,66,68,67,68,64,65,63,68,67,115282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,0,64,53,62,65,65,62,61,62,58,61,52,106320
893,18,2006,0,69,62,65,67,67,64,63,64,61,65,69,118151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,60,62,51,62,54,63,63,62,61,63,63,133726
894,18,2006,0,71,64,66,69,69,68,66,69,64,68,67,126944,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,63,61,53,62,55,63,63,62,60,63,62,170572
895,18,2006,0,72,69,69,71,72,72,70,72,68,72,69,148966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,69,64,64,64,65,66,65,65,63,65,62,177851
896,18,2006,0,74,71,73,75,75,74,74,75,71,74,70,174918,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,72,67,67,67,70,69,68,69,64,69,66,170604
897,18,2006,0,77,73,75,79,78,78,77,77,74,79,72,191979,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,71,69,69,72,72,73,73,73,70,73,70,168902
898,18,2006,0,79,74,77,82,80,80,76,81,74,80,75,203787,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,72,71,73,76,74,75,78,75,74,75,72,149142
899,18,2006,0,79,76,78,82,81,81,78,81,77,80,77,207396,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,2006,1,73,74,74,78,77,78,80,80,78,78,74,151629
