,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
725,9,2006,1,41,29,37,38,40,34,36,33,34,32,31,55377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,43,33,34,38,37,36,36,38,33,37,35,77112
726,9,2006,1,40,25,36,36,37,31,36,31,33,29,27,11823,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,40,31,32,33,39,30,30,30,29,30,31,75894
727,9,2006,1,39,29,36,31,34,34,37,29,33,32,26,7707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,36,28,32,33,31,31,33,32,32,32,32,78330
728,9,2006,1,44,31,39,38,38,35,40,37,37,36,28,7728,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,42,32,36,42,40,38,37,40,33,37,33,63735
729,9,2006,1,50,39,43,46,45,43,45,45,41,44,37,7749,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,44,39,38,45,38,46,41,45,39,46,38,70182
730,9,2006,1,54,47,48,53,49,50,51,51,46,51,46,7413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,58,47,50,62,49,54,50,58,46,52,47,65121
731,9,2006,1,60,52,51,60,52,55,55,61,52,57,52,7140,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,60,47,50,63,49,55,52,60,47,53,47,65079
732,9,2006,1,62,55,54,62,57,59,61,62,57,60,54,7014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,56,54,50,57,55,54,55,57,50,55,56,64680
733,9,2006,1,64,57,56,63,60,61,63,63,59,62,56,7224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,58,57,51,62,52,60,57,62,53,61,59,62559
734,9,2006,1,64,59,55,65,62,62,64,65,61,63,59,7770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,62,60,52,63,55,61,61,63,59,62,63,62286
735,9,2006,1,62,60,55,66,62,63,66,65,63,63,59,8337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,62,59,54,63,56,61,63,62,61,62,63,62244
736,9,2006,1,62,59,54,65,62,63,64,65,62,63,58,9156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,63,59,57,62,57,61,63,63,63,62,63,62160
737,9,2006,1,57,58,53,63,58,61,63,63,60,62,58,14091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,61,57,57,62,57,59,62,61,61,61,61,62097
738,9,2006,1,54,52,51,58,54,55,57,59,56,58,54,11781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,59,54,55,60,56,57,60,60,58,58,56,71148
739,9,2006,1,50,46,48,55,48,52,54,56,54,54,46,9786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,51,52,46,54,47,53,54,54,53,53,54,83349
740,9,2006,1,50,43,46,53,47,49,52,54,48,53,43,16422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,53,44,47,53,49,47,50,49,45,47,45,64974
741,9,2006,1,51,40,45,52,47,49,52,54,47,49,41,22533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,51,42,46,51,48,46,48,46,44,46,42,65142
742,9,2006,1,49,38,45,52,46,45,52,52,42,46,40,33327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,50,39,44,50,47,43,47,45,44,43,44,64974
743,9,2006,1,46,39,45,50,47,46,47,52,40,46,35,57372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,50,39,43,49,48,43,44,45,43,44,41,75894
744,9,2006,1,47,37,43,48,46,42,45,44,39,44,35,62727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,48,40,41,49,46,44,45,43,43,43,42,78708
745,9,2006,1,47,38,42,46,45,41,40,40,38,43,35,63084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,43,39,38,43,40,40,39,42,37,41,40,73521
746,9,2006,1,46,38,42,45,44,41,42,39,38,42,35,62748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,42,39,38,42,39,40,39,41,37,40,38,77154
747,9,2006,1,46,40,42,44,43,42,40,38,37,44,35,64176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,42,39,38,42,39,40,38,40,36,40,38,77616
748,9,2006,1,46,37,43,44,43,38,39,37,37,40,34,68607,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,46,34,44,44,46,37,38,40,37,38,37,64281
749,9,2006,1,46,37,42,41,43,37,36,36,34,39,34,80556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,45,34,42,42,44,37,38,38,37,37,36,64323
750,9,2006,1,46,37,41,39,44,38,36,35,34,40,34,79968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,43,33,41,41,43,36,37,37,35,36,36,64197
751,9,2006,1,45,36,41,41,43,38,36,35,34,39,33,80388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,43,32,40,39,42,35,36,37,34,36,35,58569
752,9,2006,1,48,37,44,46,46,40,41,42,37,42,34,58632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,43,38,38,42,39,41,39,42,37,41,36,64974
753,9,2006,1,55,43,48,52,52,47,50,48,45,48,43,24591,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,55,47,49,60,50,52,50,55,47,50,47,65058
754,9,2006,1,61,48,52,59,57,54,56,57,52,55,50,40572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,58,47,50,62,49,54,50,58,46,52,47,65121
755,9,2006,1,63,57,55,64,61,60,62,63,58,62,59,79380,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,66,51,61,65,64,59,61,64,55,59,57,75915
756,9,2006,1,65,62,57,67,64,64,66,67,62,64,62,77532,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,69,54,62,68,65,62,63,67,57,62,59,77952
757,9,2006,1,67,65,58,70,66,67,68,69,65,68,65,75642,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,69,57,63,70,67,64,65,69,59,64,60,77742
758,9,2006,1,69,67,58,71,67,68,70,71,67,69,68,77595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,70,59,64,71,65,66,65,70,62,66,61,77511
759,9,2006,1,68,66,58,71,66,69,70,71,67,70,67,71757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,68,60,63,71,66,66,67,70,63,67,61,77259
760,9,2006,1,65,66,57,70,65,68,70,71,65,69,65,66780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,68,60,63,69,65,66,67,71,64,67,61,69909
761,9,2006,1,63,64,60,69,62,66,68,68,65,67,64,75789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,66,58,61,68,64,65,65,68,62,65,61,63903
762,9,2006,1,59,62,56,64,59,63,64,64,62,64,62,76209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,59,54,55,60,56,57,60,60,58,58,56,71148
763,9,2006,1,58,59,53,61,57,60,61,62,60,62,60,77406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,59,51,54,58,55,55,58,57,58,56,53,74004
764,9,2006,1,58,56,52,59,54,58,61,60,59,59,60,77427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,57,49,55,57,54,54,57,57,55,55,50,74025
765,9,2006,1,58,52,52,59,54,57,61,60,58,59,54,78057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,52,50,46,54,47,53,52,54,48,53,52,78834
766,9,2006,1,58,54,53,58,53,56,60,59,56,58,55,77910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,52,48,46,54,48,52,50,54,47,51,49,78708
767,9,2006,1,57,55,55,57,55,56,60,58,57,58,58,78036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,54,47,46,57,49,51,50,55,47,51,49,78057
768,9,2006,1,57,54,55,57,57,55,60,59,56,57,58,78393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,55,47,47,58,49,51,48,56,46,50,48,77721
769,9,2006,1,58,52,54,57,58,53,58,58,56,56,58,78057,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,57,46,47,58,50,51,49,57,45,52,47,77217
770,9,2006,1,58,52,54,56,58,52,57,56,55,55,58,78099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,59,46,50,61,50,53,50,59,45,54,47,72366
771,9,2006,1,56,54,55,56,58,54,58,56,56,55,57,80325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,58,46,52,62,53,54,56,61,47,55,47,64176
772,9,2006,1,56,54,53,56,58,53,56,56,56,54,56,81942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,58,46,54,62,56,55,57,61,48,54,46,64974
773,9,2006,1,56,55,57,56,58,54,56,56,55,55,56,80094,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,58,46,55,63,57,55,59,61,48,54,47,64092
774,9,2006,1,56,54,56,56,58,54,56,55,55,55,56,78708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,57,46,54,63,58,56,56,63,47,55,46,63567
775,9,2006,1,58,54,56,56,58,53,57,56,55,56,56,78456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,59,46,54,63,59,55,56,63,47,55,44,63252
776,9,2006,1,60,54,57,57,58,54,57,57,56,56,56,78099,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,59,46,55,64,60,55,56,62,48,55,44,64071
777,9,2006,1,60,53,57,60,59,58,59,58,56,59,56,72429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,62,47,57,64,61,55,56,62,49,55,51,64365
778,9,2006,1,61,55,59,61,58,60,60,60,60,62,56,64302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,64,48,61,65,62,57,57,63,50,56,54,64197
779,9,2006,1,63,54,60,62,62,62,64,63,62,64,51,64638,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,66,51,61,65,64,59,61,64,55,59,57,75915
780,9,2006,1,64,53,61,65,63,65,65,68,59,68,48,64638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,69,54,62,68,65,62,63,67,57,62,59,77952
781,9,2006,1,64,52,58,68,62,65,65,70,57,67,48,64512,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,69,57,63,70,67,64,65,69,59,64,60,77742
782,9,2006,1,65,51,57,71,56,65,63,70,55,66,48,64365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,64,49,55,68,54,58,56,65,48,57,48,65373
783,9,2006,1,63,51,53,72,54,65,60,71,53,65,48,64575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,64,50,55,69,56,58,58,66,48,58,50,77931
784,9,2006,1,61,48,51,71,52,62,59,67,53,62,47,64554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,64,47,55,69,58,58,59,66,49,58,47,77469
785,9,2006,1,54,47,49,69,50,59,55,63,50,58,45,64575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,63,47,55,69,57,59,59,66,49,58,45,76671
786,9,2006,1,51,44,47,60,48,56,50,58,47,55,43,64449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,42,45,42,52,44,51,49,52,46,51,45,64428
787,9,2006,1,48,42,46,56,46,51,48,55,45,51,41,64155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,56,46,48,56,51,50,54,52,50,50,51,64701
788,9,2006,1,46,41,45,53,45,48,47,52,43,49,39,64659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,53,44,47,53,49,47,50,49,45,47,45,64974
789,9,2006,1,46,40,43,50,44,47,45,51,41,48,37,72093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,51,42,46,51,48,46,48,46,44,46,42,65142
790,9,2006,1,46,38,41,47,42,45,44,47,39,46,37,78372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,43,40,38,44,40,41,39,43,37,41,41,62517
791,9,2006,1,45,37,40,46,40,44,42,46,38,45,37,80304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,43,40,38,44,40,41,39,42,37,41,41,63105
792,9,2006,0,45,36,39,44,38,43,41,44,38,44,36,81522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,43,39,38,43,40,40,39,42,37,41,41,62832
793,9,2006,0,43,36,38,45,37,42,40,44,37,43,35,81249,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,43,39,38,43,40,40,39,42,37,41,40,73521
794,9,2006,0,42,35,36,44,37,42,40,43,37,42,34,81312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,42,39,38,42,39,40,39,41,37,40,38,77154
795,9,2006,0,41,33,35,44,36,40,38,43,36,41,34,81753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,44,35,33,40,35,38,36,39,33,38,35,77889
796,9,2006,0,40,33,35,42,35,40,38,41,36,41,34,81795,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,38,34,35,41,34,40,34,40,32,38,34,81291
797,9,2006,0,38,33,32,42,34,40,37,40,35,39,33,80598,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,39,34,34,41,30,38,35,41,32,39,34,81060
798,9,2006,0,38,34,31,42,33,39,37,39,34,39,34,78057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,38,37,33,41,30,38,35,39,32,40,34,81207
799,9,2006,0,38,34,33,40,34,38,37,37,34,38,34,78078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,40,36,33,39,32,38,36,37,34,38,33,65268
800,9,2006,0,39,34,34,42,35,39,37,40,34,39,34,71211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,42,34,35,42,34,37,37,38,34,37,34,64764
801,9,2006,0,39,31,36,42,36,38,38,42,36,39,34,65457,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,40,31,37,39,37,36,37,38,36,37,33,78015
802,9,2006,0,40,29,38,42,37,38,38,42,35,38,34,65604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,42,32,39,42,40,39,41,42,37,39,34,77721
803,9,2006,0,38,29,37,44,37,37,34,39,34,36,34,65835,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,37,29,34,39,35,36,37,38,33,37,29,79359
804,9,2006,0,37,29,35,42,35,34,35,36,34,34,35,65436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,38,30,36,40,36,37,38,39,35,37,31,72408
805,9,2006,0,36,31,35,36,34,34,37,36,36,35,35,65751,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,37,33,31,38,32,37,37,38,36,38,33,75831
806,9,2006,0,36,32,34,36,35,35,37,36,36,36,35,65583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,37,32,33,39,33,38,37,40,36,39,33,75915
807,9,2006,0,36,32,35,36,36,36,36,36,36,36,35,65310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,38,32,33,39,33,37,39,37,37,38,33,75831
808,9,2006,0,37,33,35,37,37,37,39,37,37,37,33,78330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,38,32,34,38,34,37,38,37,35,37,33,75348
809,9,2006,0,37,32,35,37,36,36,37,37,36,36,32,78351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,37,31,32,37,34,36,38,39,35,37,31,74970
810,9,2006,0,37,29,32,36,33,35,35,36,32,35,28,78204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,36,29,32,37,32,34,36,37,33,35,30,63798
811,9,2006,0,37,28,30,36,30,34,32,34,31,34,26,78078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,36,29,32,36,31,33,34,35,32,34,29,63252
812,9,2006,0,36,26,29,36,29,32,30,35,26,33,24,76944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,37,28,31,34,31,33,30,35,29,34,27,63357
813,9,2006,0,35,24,26,36,26,31,27,35,23,33,22,76356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,36,27,31,34,31,31,32,34,29,32,27,63567
814,9,2006,0,31,23,25,34,24,31,23,30,21,31,20,77049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,32,26,27,28,25,26,27,27,23,27,26,63504
815,9,2006,0,29,21,22,32,22,30,21,28,19,29,18,72450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,0,32,27,26,26,25,27,25,23,21,27,26,64008
816,9,2006,0,28,19,21,29,21,27,20,27,18,26,16,63756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,30,27,23,26,24,24,24,22,18,23,26,64533
817,9,2006,0,26,17,20,26,20,25,19,23,16,24,15,63903,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,30,26,23,24,25,23,22,19,17,23,25,64701
818,9,2006,0,25,16,19,24,18,23,17,21,15,22,13,64155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,30,25,24,21,23,22,20,18,16,22,23,64701
819,9,2006,0,22,14,18,23,18,20,17,19,14,20,13,64659,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,30,23,21,20,22,20,18,17,16,20,20,71337
820,9,2006,0,22,12,17,21,17,19,16,19,13,18,10,64512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,28,24,19,19,20,21,18,16,17,20,20,77469
821,9,2006,0,22,11,15,19,17,18,15,18,12,17,9,64533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,28,24,20,19,19,21,18,15,15,20,19,77322
822,9,2006,0,20,9,14,18,15,16,13,17,12,16,8,64638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,28,24,19,17,19,21,16,17,17,20,19,40761
823,9,2006,0,20,8,13,17,16,16,13,17,11,15,8,52122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2006,1,27,24,17,18,20,21,18,16,17,19,23,10983
