,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
794,14,2006,0,42,35,36,44,37,42,40,43,37,42,34,17376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,42,39,38,42,39,40,39,41,37,40,38,19048
795,14,2006,0,41,33,35,44,36,40,38,43,36,41,34,17962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,44,35,33,40,35,38,36,39,33,38,35,22326
796,14,2006,0,40,33,35,42,35,40,38,41,36,41,34,18610,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,38,34,35,41,34,40,34,40,32,38,34,26037
797,14,2006,0,38,33,32,42,34,40,37,40,35,39,33,19850,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,39,34,34,41,30,38,35,41,32,39,34,24183
798,14,2006,0,38,34,31,42,33,39,37,39,34,39,34,21583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,38,37,33,41,30,38,35,39,32,40,34,27314
799,14,2006,0,38,34,33,40,34,38,37,37,34,38,34,24213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,40,36,33,39,32,38,36,37,34,38,33,24923
800,14,2006,0,39,34,34,42,35,39,37,40,34,39,34,26762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,42,34,35,42,34,37,37,38,34,37,34,21972
801,14,2006,0,39,31,36,42,36,38,38,42,36,39,34,27603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,40,31,37,39,37,36,37,38,36,37,33,27453
802,14,2006,0,40,29,38,42,37,38,38,42,35,38,34,26862,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,42,32,39,42,40,39,41,42,37,39,34,25719
803,14,2006,0,38,29,37,44,37,37,34,39,34,36,34,26743,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,37,29,34,39,35,36,37,38,33,37,29,24425
804,14,2006,0,37,29,35,42,35,34,35,36,34,34,35,27021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,38,30,36,40,36,37,38,39,35,37,31,23412
805,14,2006,0,36,31,35,36,34,34,37,36,36,35,35,27540,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,37,33,31,38,32,37,37,38,36,38,33,31264
806,14,2006,0,36,32,34,36,35,35,37,36,36,36,35,27923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,37,32,33,39,33,38,37,40,36,39,33,29729
807,14,2006,0,36,32,35,36,36,36,36,36,36,36,35,28108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,38,32,33,39,33,37,39,37,37,38,33,29503
808,14,2006,0,37,33,35,37,37,37,39,37,37,37,33,28737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,38,32,34,38,34,37,38,37,35,37,33,29895
809,14,2006,0,37,32,35,37,36,36,37,37,36,36,32,29510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,37,31,32,37,34,36,38,39,35,37,31,31294
810,14,2006,0,37,29,32,36,33,35,35,36,32,35,28,31130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,36,29,32,37,32,34,36,37,33,35,30,34294
811,14,2006,0,37,28,30,36,30,34,32,34,31,34,26,31344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,36,29,32,36,31,33,34,35,32,34,29,34790
812,14,2006,0,36,26,29,36,29,32,30,35,26,33,24,30991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,37,28,31,34,31,33,30,35,29,34,27,34811
813,14,2006,0,35,24,26,36,26,31,27,35,23,33,22,30311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,36,27,31,34,31,31,32,34,29,32,27,33529
814,14,2006,0,31,23,25,34,24,31,23,30,21,31,20,29693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,32,26,27,28,25,26,27,27,23,27,26,32481
815,14,2006,0,29,21,22,32,22,30,21,28,19,29,18,29679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,32,27,26,26,25,27,25,23,21,27,26,30759
816,14,2006,0,28,19,21,29,21,27,20,27,18,26,16,29933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,30,27,23,26,24,24,24,22,18,23,26,29987
817,14,2006,0,26,17,20,26,20,25,19,23,16,24,15,30475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,30,26,23,24,25,23,22,19,17,23,25,30483
818,14,2006,0,25,16,19,24,18,23,17,21,15,22,13,31746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,30,25,24,21,23,22,20,18,16,22,23,31381
819,14,2006,0,22,14,18,23,18,20,17,19,14,20,13,33390,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,30,23,21,20,22,20,18,17,16,20,20,33001
820,14,2006,0,22,12,17,21,17,19,16,19,13,18,10,35106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,28,24,19,19,20,21,18,16,17,20,20,35063
821,14,2006,0,22,11,15,19,17,18,15,18,12,17,9,36746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,28,24,20,19,19,21,18,15,15,20,19,39073
822,14,2006,0,20,9,14,18,15,16,13,17,12,16,8,38968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,28,24,19,17,19,21,16,17,17,20,19,39061
823,14,2006,0,20,8,13,17,16,16,13,17,11,15,8,41921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,27,24,17,18,20,21,18,16,17,19,23,37033
824,14,2006,0,22,9,17,19,18,16,17,18,15,16,10,43748,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,33,24,26,27,30,24,26,25,23,23,23,28531
825,14,2006,0,23,12,19,21,20,19,18,20,17,19,13,41975,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,33,28,29,30,29,30,31,30,30,31,29,31107
826,14,2006,0,26,15,20,24,22,21,22,22,20,21,16,37878,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,33,30,30,33,31,32,32,33,32,34,31,33589
827,14,2006,0,26,18,22,26,24,24,24,25,22,23,18,34004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,35,31,29,36,28,35,35,35,33,36,33,33269
828,14,2006,0,27,20,24,28,25,26,26,27,24,26,20,31678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,36,32,30,37,29,36,37,36,35,37,33,32203
829,14,2006,0,28,24,26,29,28,28,27,28,26,28,25,29516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,37,33,31,38,32,37,37,38,36,38,33,31264
830,14,2006,0,28,27,29,32,28,30,29,30,28,30,26,27481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,37,32,33,39,33,38,37,40,36,39,33,29729
831,14,2006,0,28,29,28,33,29,32,32,33,30,33,31,26114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,38,32,33,39,33,37,39,37,37,38,33,29503
832,14,2006,0,28,30,28,34,29,33,32,35,31,34,33,26396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,38,32,34,38,34,37,38,37,35,37,33,29895
833,14,2006,0,28,31,27,33,28,33,30,33,30,33,32,29283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,36,35,31,39,33,38,35,39,33,39,34,28864
834,14,2006,0,26,28,25,32,26,29,28,32,28,30,30,33317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,36,33,29,36,30,35,33,36,32,36,32,33461
835,14,2006,0,24,27,24,28,24,28,27,27,27,28,28,35522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,36,30,28,30,32,30,31,28,31,30,31,31522
836,14,2006,0,24,24,21,26,22,27,25,26,26,28,28,35931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,1,36,26,27,28,31,28,29,27,31,28,28,31524
837,14,2006,0,24,26,22,25,22,27,25,26,26,27,26,35387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,34,28,27,30,26,29,28,28,27,29,28,34339
838,14,2006,0,24,26,23,27,21,28,26,28,24,28,25,33281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,32,26,27,28,25,26,27,27,23,27,26,32481
839,14,2006,0,25,26,22,28,23,28,27,28,27,28,25,31018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,2006,0,32,27,26,26,25,27,25,23,21,27,26,30759
840,14,2006,1,56,51,52,54,56,54,56,52,53,53,52,11130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,60,52,52,54,56,53,56,52,55,53,53,11724
841,14,2006,1,56,50,52,53,56,53,55,50,51,52,51,10041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,58,50,50,54,56,53,55,54,53,51,51,10408
842,14,2006,1,58,49,53,53,58,52,54,49,50,51,49,9667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,57,46,56,54,58,50,54,53,51,51,46,9493
843,14,2006,1,56,50,52,53,55,53,54,52,49,52,49,9451,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,57,49,53,54,54,51,53,53,50,51,48,9598
844,14,2006,1,58,49,57,53,56,53,53,50,48,52,50,10148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,60,50,54,55,55,51,53,51,48,50,52,10211
845,14,2006,1,57,47,55,53,56,51,52,52,48,51,47,12269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,61,46,54,54,56,50,55,52,48,50,45,12206
846,14,2006,1,62,49,56,58,61,54,54,55,51,54,50,15594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,61,51,55,57,57,52,53,55,50,53,54,15697
847,14,2006,1,65,57,60,64,63,63,58,63,55,62,55,15997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,64,57,59,63,57,62,59,63,55,62,54,13865
848,14,2006,1,70,59,64,71,65,68,64,70,61,69,57,14589,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,68,62,66,69,72,68,68,71,64,70,59,16161
849,14,2006,1,73,61,68,75,70,71,71,74,66,71,61,14395,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,71,65,70,72,72,71,72,74,68,72,65,17805
850,14,2006,1,76,68,71,79,72,76,74,77,67,75,65,14690,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,73,68,74,74,75,73,75,76,71,74,69,18821
851,14,2006,1,77,72,72,81,73,78,75,80,66,79,67,15605,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,75,68,75,77,77,75,76,78,73,75,72,19593
852,14,2006,1,77,73,74,84,74,80,75,83,66,81,70,16788,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,76,69,78,80,79,77,78,79,75,77,71,20108
853,14,2006,1,76,77,72,86,74,83,75,84,67,82,72,14060,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,76,71,70,79,72,79,77,80,74,80,66,18924
854,14,2006,1,76,79,70,87,72,85,75,84,66,84,77,15525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,78,75,71,81,71,81,79,81,75,81,73,19396
855,14,2006,1,78,82,70,88,71,86,77,87,70,85,79,17064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,79,75,74,82,74,82,80,81,74,83,70,20047
856,14,2006,1,77,82,71,87,74,86,78,84,73,86,80,18399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,77,75,73,82,74,82,80,82,74,83,69,21046
857,14,2006,1,78,82,71,86,74,84,79,87,76,86,82,19843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,78,79,78,81,79,81,83,81,81,82,80,15715
858,14,2006,1,76,80,71,85,74,82,79,84,76,84,80,26152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,77,78,76,80,79,79,81,80,80,80,79,20878
859,14,2006,1,75,76,70,81,72,78,75,81,72,80,77,25917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,72,69,69,77,70,75,75,75,69,76,66,21765
860,14,2006,1,75,70,66,76,69,73,72,76,66,75,71,21554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,74,66,66,73,67,74,69,74,64,75,61,22470
861,14,2006,1,74,70,65,75,68,72,69,72,64,73,69,26533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,72,63,64,74,64,71,66,72,63,72,60,22527
862,14,2006,1,73,66,65,78,66,73,66,74,62,72,63,23131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,71,62,61,73,62,69,63,70,61,70,59,19159
863,14,2006,1,74,63,63,77,65,72,68,75,63,73,63,19118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,68,60,60,69,58,68,62,66,53,68,59,15389
864,14,2006,1,74,62,64,76,65,70,67,75,61,71,63,16352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,66,57,64,66,64,64,63,64,61,63,57,12843
865,14,2006,1,75,64,66,75,65,69,68,73,63,70,64,14687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,66,55,62,66,67,63,63,64,61,63,57,11563
866,14,2006,1,74,68,68,74,67,71,67,73,61,71,65,13785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,64,55,62,65,67,62,63,62,61,62,55,10765
867,14,2006,1,74,64,70,73,69,69,67,73,61,69,65,13229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,64,53,62,65,64,62,61,60,59,62,52,10354
868,14,2006,1,74,64,70,72,70,68,68,72,63,69,66,13312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,64,53,62,65,65,62,61,62,58,61,52,10422
869,14,2006,1,73,63,69,72,69,67,68,72,63,68,67,14749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,64,53,60,63,63,61,60,62,56,60,51,10714
870,14,2006,1,74,63,70,72,70,67,70,72,65,68,66,17760,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,63,61,53,62,55,63,63,62,60,63,62,15737
871,14,2006,1,77,64,72,74,74,69,71,73,68,70,69,19397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,69,64,64,64,65,66,65,65,63,65,62,15823
872,14,2006,1,80,65,75,78,76,72,74,78,70,73,70,19778,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,72,67,67,67,70,69,68,69,64,69,66,14635
873,14,2006,1,81,67,76,81,78,74,76,80,70,75,70,20553,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,71,69,69,72,72,73,73,73,70,73,70,14006
874,14,2006,1,84,71,76,84,79,78,77,83,71,79,74,21949,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,72,71,73,76,74,75,78,75,74,75,72,9748
875,14,2006,1,88,72,78,88,78,81,78,87,71,82,77,23414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,73,74,74,78,77,78,80,80,78,78,74,10373
876,14,2006,1,89,73,81,89,79,83,81,87,76,83,77,25022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,76,69,78,80,79,77,78,79,75,77,71,20108
877,14,2006,1,90,75,80,90,80,86,84,90,78,85,77,22584,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,78,71,78,81,80,78,79,79,75,79,75,20565
878,14,2006,1,91,75,81,91,83,83,86,89,80,84,73,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,79,72,79,81,80,79,79,81,77,80,74,21228
879,14,2006,1,91,78,82,90,85,86,86,79,75,83,79,24985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,77,80,79,82,80,81,84,81,82,81,81,12351
880,14,2006,1,89,76,84,88,85,83,78,82,72,83,81,25553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,79,80,78,82,80,81,83,82,81,82,82,14056
881,14,2006,1,75,74,81,88,84,83,76,84,73,83,78,26621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,78,72,78,82,80,79,76,81,71,80,71,23348
882,14,2006,1,78,71,77,85,82,80,77,82,72,80,75,30674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,77,78,76,80,79,79,81,80,80,80,79,20878
883,14,2006,1,76,70,68,82,75,75,77,80,71,76,72,30360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,72,69,69,77,70,75,75,75,69,76,66,21765
884,14,2006,1,72,69,67,78,72,70,73,74,68,72,70,28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,74,66,66,73,67,74,69,74,64,75,61,22470
885,14,2006,1,74,67,68,73,70,68,74,75,68,71,70,26576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,72,63,64,74,64,71,66,72,63,72,60,22527
886,14,2006,1,72,66,68,70,70,67,72,72,66,69,70,22634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,69,58,66,69,67,64,63,67,62,64,61,17649
887,14,2006,1,71,67,67,70,69,68,70,71,66,70,68,19206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,68,56,64,68,65,64,63,64,61,63,60,14875
888,14,2006,0,71,67,68,69,69,68,68,69,65,69,67,16316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,66,57,64,66,64,64,63,64,61,63,57,12843
889,14,2006,0,71,67,66,68,69,68,68,68,63,69,68,14360,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,66,55,62,66,67,63,63,64,61,63,57,11563
890,14,2006,0,69,67,66,69,69,68,65,68,62,69,68,13295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,64,55,62,65,67,62,63,62,61,62,55,10765
891,14,2006,0,69,65,65,69,69,68,65,66,62,68,68,12503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,1,58,59,56,61,62,61,59,61,57,61,60,9634
892,14,2006,0,69,66,66,68,67,68,64,65,63,68,67,12093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2006,0,64,53,62,65,65,62,61,62,58,61,52,10422
