,zone,year,weekday,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,load,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,zone.1,year.1,weekday.1,similarw1,similarw2,similarw3,similarw4,similarw5,similarw6,similarw7,similarw8,similarw9,similarw10,similarw11,similarload
803,10,2006,0,38,29,37,44,37,37,34,39,34,36,34,28611,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,37,29,34,39,35,36,37,38,33,37,29,32421
804,10,2006,0,37,29,35,42,35,34,35,36,34,34,35,28949,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,38,30,36,40,36,37,38,39,35,37,31,31605
805,10,2006,0,36,31,35,36,34,34,37,36,36,35,35,28949,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,37,33,31,38,32,37,37,38,36,38,33,31565
806,10,2006,0,36,32,34,36,35,35,37,36,36,36,35,29092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,37,32,33,39,33,38,37,40,36,39,33,30408
807,10,2006,0,36,32,35,36,36,36,36,36,36,36,35,29030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,38,32,33,39,33,37,39,37,37,38,33,29821
808,10,2006,0,37,33,35,37,37,37,39,37,37,37,33,29608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,38,32,34,38,34,37,38,37,35,37,33,29765
809,10,2006,0,37,32,35,37,36,36,37,37,36,36,32,29991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,37,31,32,37,34,36,38,39,35,37,31,30597
810,10,2006,0,37,29,32,36,33,35,35,36,32,35,28,31601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,36,29,32,37,32,34,36,37,33,35,30,32938
811,10,2006,0,37,28,30,36,30,34,32,34,31,34,26,31561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,36,29,32,36,31,33,34,35,32,34,29,33623
812,10,2006,0,36,26,29,36,29,32,30,35,26,33,24,31483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,37,28,31,34,31,33,30,35,29,34,27,32647
813,10,2006,0,35,24,26,36,26,31,27,35,23,33,22,31562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,36,27,31,34,31,31,32,34,29,32,27,31609
814,10,2006,0,31,23,25,34,24,31,23,30,21,31,20,31419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,32,26,27,28,25,26,27,27,23,27,26,31752
815,10,2006,0,29,21,22,32,22,30,21,28,19,29,18,31157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,32,27,26,26,25,27,25,23,21,27,26,30238
816,10,2006,0,28,19,21,29,21,27,20,27,18,26,16,30760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,30,27,23,26,24,24,24,22,18,23,26,29524
817,10,2006,0,26,17,20,26,20,25,19,23,16,24,15,30675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,30,26,23,24,25,23,22,19,17,23,25,29540
818,10,2006,0,25,16,19,24,18,23,17,21,15,22,13,30551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,30,25,24,21,23,22,20,18,16,22,23,29683
819,10,2006,0,22,14,18,23,18,20,17,19,14,20,13,30770,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,30,23,21,20,22,20,18,17,16,20,20,30035
820,10,2006,0,22,12,17,21,17,19,16,19,13,18,10,31479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,28,24,19,19,20,21,18,16,17,20,20,31005
821,10,2006,0,22,11,15,19,17,18,15,18,12,17,9,32298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,28,24,20,19,19,21,18,15,15,20,19,34325
822,10,2006,0,20,9,14,18,15,16,13,17,12,16,8,34032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,28,24,19,17,19,21,16,17,17,20,19,37754
823,10,2006,0,20,8,13,17,16,16,13,17,11,15,8,35676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,27,24,17,18,20,21,18,16,17,19,23,38666
824,10,2006,0,22,9,17,19,18,16,17,18,15,16,10,36586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,33,24,26,27,30,24,26,25,23,23,23,33531
825,10,2006,0,23,12,19,21,20,19,18,20,17,19,13,36309,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,33,28,29,30,29,30,31,30,30,31,29,36477
826,10,2006,0,26,15,20,24,22,21,22,22,20,21,16,34869,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,33,30,30,33,31,32,32,33,32,34,31,36926
827,10,2006,0,26,18,22,26,24,24,24,25,22,23,18,32507,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,35,31,29,36,28,35,35,35,33,36,33,33551
828,10,2006,0,27,20,24,28,25,26,26,27,24,26,20,31018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,36,32,30,37,29,36,37,36,35,37,33,32344
829,10,2006,0,28,24,26,29,28,28,27,28,26,28,25,30049,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,37,33,31,38,32,37,37,38,36,38,33,31565
830,10,2006,0,28,27,29,32,28,30,29,30,28,30,26,29134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,37,32,33,39,33,38,37,40,36,39,33,30408
831,10,2006,0,28,29,28,33,29,32,32,33,30,33,31,28461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,38,32,33,39,33,37,39,37,37,38,33,29821
832,10,2006,0,28,30,28,34,29,33,32,35,31,34,33,28723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,38,32,34,38,34,37,38,37,35,37,33,29765
833,10,2006,0,28,31,27,33,28,33,30,33,30,33,32,30401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,36,35,31,39,33,38,35,39,33,39,34,29557
834,10,2006,0,26,28,25,32,26,29,28,32,28,30,30,33772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,36,33,29,36,30,35,33,36,32,36,32,33403
835,10,2006,0,24,27,24,28,24,28,27,27,27,28,28,34968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,36,30,28,30,32,30,31,28,31,30,31,37106
836,10,2006,0,24,24,21,26,22,27,25,26,26,28,28,34433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,1,36,26,27,28,31,28,29,27,31,28,28,36304
837,10,2006,0,24,26,22,25,22,27,25,26,26,27,26,33573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,34,28,27,30,26,29,28,28,27,29,28,33492
838,10,2006,0,24,26,23,27,21,28,26,28,24,28,25,32178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,32,26,27,28,25,26,27,27,23,27,26,31752
839,10,2006,0,25,26,22,28,23,28,27,28,27,28,25,31499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,2006,0,32,27,26,26,25,27,25,23,21,27,26,30238
840,10,2006,1,56,51,52,54,56,54,56,52,53,53,52,18533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,60,52,52,54,56,53,56,52,55,53,53,15200
841,10,2006,1,56,50,52,53,56,53,55,50,51,52,51,17177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,58,50,50,54,56,53,55,54,53,51,51,14159
842,10,2006,1,58,49,53,53,58,52,54,49,50,51,49,16962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,57,46,56,54,58,50,54,53,51,51,46,16642
843,10,2006,1,56,50,52,53,55,53,54,52,49,52,49,16883,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,57,49,53,54,54,51,53,53,50,51,48,13600
844,10,2006,1,58,49,57,53,56,53,53,50,48,52,50,17558,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,60,50,54,55,55,51,53,51,48,50,52,16992
845,10,2006,1,57,47,55,53,56,51,52,52,48,51,47,19846,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,61,46,54,54,56,50,55,52,48,50,45,19315
846,10,2006,1,62,49,56,58,61,54,54,55,51,54,50,21877,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,61,51,55,57,57,52,53,55,50,53,54,22191
847,10,2006,1,65,57,60,64,63,63,58,63,55,62,55,23829,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,64,57,59,63,57,62,59,63,55,62,54,17324
848,10,2006,1,70,59,64,71,65,68,64,70,61,69,57,23033,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,68,62,66,69,72,68,68,71,64,70,59,19877
849,10,2006,1,73,61,68,75,70,71,71,74,66,71,61,23052,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,71,65,70,72,72,71,72,74,68,72,65,20793
850,10,2006,1,76,68,71,79,72,76,74,77,67,75,65,23390,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,73,68,74,74,75,73,75,76,71,74,69,21287
851,10,2006,1,77,72,72,81,73,78,75,80,66,79,67,23571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,75,68,75,77,77,75,76,78,73,75,72,21258
852,10,2006,1,77,73,74,84,74,80,75,83,66,81,70,23898,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,76,69,78,80,79,77,78,79,75,77,71,21196
853,10,2006,1,76,77,72,86,74,83,75,84,67,82,72,23673,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,76,71,70,79,72,79,77,80,74,80,66,17860
854,10,2006,1,76,79,70,87,72,85,75,84,66,84,77,24116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,78,75,71,81,71,81,79,81,75,81,73,18024
855,10,2006,1,78,82,70,88,71,86,77,87,70,85,79,23797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,79,75,74,82,74,82,80,81,74,83,70,18400
856,10,2006,1,77,82,71,87,74,86,78,84,73,86,80,24587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,77,75,73,82,74,82,80,82,74,83,69,18723
857,10,2006,1,78,82,71,86,74,84,79,87,76,86,82,25245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,78,79,78,81,79,81,83,81,81,82,80,23905
858,10,2006,1,76,80,71,85,74,82,79,84,76,84,80,25947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,77,78,76,80,79,79,81,80,80,80,79,23970
859,10,2006,1,75,76,70,81,72,78,75,81,72,80,77,25907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,72,69,69,77,70,75,75,75,69,76,66,20312
860,10,2006,1,75,70,66,76,69,73,72,76,66,75,71,26595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,74,66,66,73,67,74,69,74,64,75,61,21336
861,10,2006,1,74,70,65,75,68,72,69,72,64,73,69,26938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,72,63,64,74,64,71,66,72,63,72,60,21438
862,10,2006,1,73,66,65,78,66,73,66,74,62,72,63,24735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,71,62,61,73,62,69,63,70,61,70,59,19303
863,10,2006,1,74,63,63,77,65,72,68,75,63,73,63,21951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,68,60,60,69,58,68,62,66,53,68,59,16949
864,10,2006,1,74,62,64,76,65,70,67,75,61,71,63,19718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,66,57,64,66,64,64,63,64,61,63,57,18617
865,10,2006,1,75,64,66,75,65,69,68,73,63,70,64,18221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,66,55,62,66,67,63,63,64,61,63,57,17111
866,10,2006,1,74,68,68,74,67,71,67,73,61,71,65,17961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,64,55,62,65,67,62,63,62,61,62,55,16566
867,10,2006,1,74,64,70,73,69,69,67,73,61,69,65,18006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,64,53,62,65,64,62,61,60,59,62,52,16314
868,10,2006,1,74,64,70,72,70,68,68,72,63,69,66,18728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,64,53,62,65,65,62,61,62,58,61,52,16070
869,10,2006,1,73,63,69,72,69,67,68,72,63,68,67,21117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,64,53,60,63,63,61,60,62,56,60,51,16450
870,10,2006,1,74,63,70,72,70,67,70,72,65,68,66,23590,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,63,61,53,62,55,63,63,62,60,63,62,22298
871,10,2006,1,77,64,72,74,74,69,71,73,68,70,69,26094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,69,64,64,64,65,66,65,65,63,65,62,24156
872,10,2006,1,80,65,75,78,76,72,74,78,70,73,70,26461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,72,67,67,67,70,69,68,69,64,69,66,23187
873,10,2006,1,81,67,76,81,78,74,76,80,70,75,70,26916,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,71,69,69,72,72,73,73,73,70,73,70,22853
874,10,2006,1,84,71,76,84,79,78,77,83,71,79,74,27463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,72,71,73,76,74,75,78,75,74,75,72,22302
875,10,2006,1,88,72,78,88,78,81,78,87,71,82,77,28279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,73,74,74,78,77,78,80,80,78,78,74,23109
876,10,2006,1,89,73,81,89,79,83,81,87,76,83,77,28552,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,76,69,78,80,79,77,78,79,75,77,71,21196
877,10,2006,1,90,75,80,90,80,86,84,90,78,85,77,29040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,78,71,78,81,80,78,79,79,75,79,75,20843
878,10,2006,1,91,75,81,91,83,83,86,89,80,84,73,30304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,79,72,79,81,80,79,79,81,77,80,74,21026
879,10,2006,1,91,78,82,90,85,86,86,79,75,83,79,31415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,77,80,79,82,80,81,84,81,82,81,81,22715
880,10,2006,1,89,76,84,88,85,83,78,82,72,83,81,32509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,79,80,78,82,80,81,83,82,81,82,82,23563
881,10,2006,1,75,74,81,88,84,83,76,84,73,83,78,32050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,78,72,78,82,80,79,76,81,71,80,71,21011
882,10,2006,1,78,71,77,85,82,80,77,82,72,80,75,30835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,77,78,76,80,79,79,81,80,80,80,79,23970
883,10,2006,1,76,70,68,82,75,75,77,80,71,76,72,31521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,72,69,69,77,70,75,75,75,69,76,66,20312
884,10,2006,1,72,69,67,78,72,70,73,74,68,72,70,31133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,74,66,66,73,67,74,69,74,64,75,61,21336
885,10,2006,1,74,67,68,73,70,68,74,75,68,71,70,30884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,72,63,64,74,64,71,66,72,63,72,60,21438
886,10,2006,1,72,66,68,70,70,67,72,72,66,69,70,28712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,69,58,66,69,67,64,63,67,62,64,61,22530
887,10,2006,1,71,67,67,70,69,68,70,71,66,70,68,24658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,68,56,64,68,65,64,63,64,61,63,60,20466
888,10,2006,0,71,67,68,69,69,68,68,69,65,69,67,22616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,66,57,64,66,64,64,63,64,61,63,57,18617
889,10,2006,0,71,67,66,68,69,68,68,68,63,69,68,20806,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,66,55,62,66,67,63,63,64,61,63,57,17111
890,10,2006,0,69,67,66,69,69,68,65,68,62,69,68,19934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,64,55,62,65,67,62,63,62,61,62,55,16566
891,10,2006,0,69,65,65,69,69,68,65,66,62,68,68,19409,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,58,59,56,61,62,61,59,61,57,61,60,16390
892,10,2006,0,69,66,66,68,67,68,64,65,63,68,67,19477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,0,64,53,62,65,65,62,61,62,58,61,52,16070
893,10,2006,0,69,62,65,67,67,64,63,64,61,65,69,21325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,60,62,51,62,54,63,63,62,61,63,63,19391
894,10,2006,0,71,64,66,69,69,68,66,69,64,68,67,22123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,63,61,53,62,55,63,63,62,60,63,62,22298
895,10,2006,0,72,69,69,71,72,72,70,72,68,72,69,24357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,69,64,64,64,65,66,65,65,63,65,62,24156
896,10,2006,0,74,71,73,75,75,74,74,75,71,74,70,26799,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,72,67,67,67,70,69,68,69,64,69,66,23187
897,10,2006,0,77,73,75,79,78,78,77,77,74,79,72,28413,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,71,69,69,72,72,73,73,73,70,73,70,22853
898,10,2006,0,79,74,77,82,80,80,76,81,74,80,75,29134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,72,71,73,76,74,75,78,75,74,75,72,22302
899,10,2006,0,79,76,78,82,81,81,78,81,77,80,77,29755,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,73,74,74,78,77,78,80,80,78,78,74,23109
900,10,2006,0,80,77,79,81,80,81,80,81,76,81,78,29652,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,73,74,76,78,76,79,80,80,78,80,76,23366
901,10,2006,0,80,79,80,82,80,81,81,83,78,83,79,29803,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2006,1,74,74,77,81,78,79,81,81,80,79,78,22886
